"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 05:07:46 UTC 2026","Wed Aug 26 05:07:47 UTC 2026","553","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:08:03 UTC 2026","Wed Aug 26 05:08:05 UTC 2026","1983","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:07:59 UTC 2026","Wed Aug 26 05:08:00 UTC 2026","936","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:09:10 UTC 2026","Wed Aug 26 05:09:10 UTC 2026","752","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:08:23 UTC 2026","Wed Aug 26 05:08:25 UTC 2026","1652","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:09:43 UTC 2026","Wed Aug 26 05:09:44 UTC 2026","777","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:07:39 UTC 2026","Wed Aug 26 05:07:39 UTC 2026","124","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Aug 26 05:07:39 UTC 2026","Wed Aug 26 05:07:39 UTC 2026","63","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Aug 26 05:08:36 UTC 2026","Wed Aug 26 05:08:37 UTC 2026","726","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:08:25 UTC 2026","Wed Aug 26 05:08:26 UTC 2026","1594","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:09:44 UTC 2026","Wed Aug 26 05:09:45 UTC 2026","747","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:07:43 UTC 2026","Wed Aug 26 05:07:44 UTC 2026","606","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:08:00 UTC 2026","Wed Aug 26 05:08:01 UTC 2026","947","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:07:56 UTC 2026","Wed Aug 26 05:07:57 UTC 2026","926","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:07:47 UTC 2026","Wed Aug 26 05:07:47 UTC 2026","579","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:09:38 UTC 2026","Wed Aug 26 05:09:39 UTC 2026","805","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:07:47 UTC 2026","Wed Aug 26 05:07:48 UTC 2026","573","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:09:45 UTC 2026","Wed Aug 26 05:09:46 UTC 2026","713","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:09:41 UTC 2026","Wed Aug 26 05:09:42 UTC 2026","819","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:07:44 UTC 2026","Wed Aug 26 05:07:45 UTC 2026","576","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:09:10 UTC 2026","Wed Aug 26 05:09:11 UTC 2026","757","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:08:10 UTC 2026","Wed Aug 26 05:08:10 UTC 2026","584","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:07:42 UTC 2026","Wed Aug 26 05:07:43 UTC 2026","634","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:07:39 UTC 2026","Wed Aug 26 05:07:39 UTC 2026","126","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Aug 26 05:07:41 UTC 2026","Wed Aug 26 05:07:41 UTC 2026","572","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:09:05 UTC 2026","Wed Aug 26 05:09:06 UTC 2026","722","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:09:13 UTC 2026","Wed Aug 26 05:09:13 UTC 2026","608","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:07:44 UTC 2026","Wed Aug 26 05:07:44 UTC 2026","575","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:09:36 UTC 2026","Wed Aug 26 05:09:37 UTC 2026","782","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:09:04 UTC 2026","Wed Aug 26 05:09:05 UTC 2026","768","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:09:03 UTC 2026","Wed Aug 26 05:09:04 UTC 2026","832","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:08:01 UTC 2026","Wed Aug 26 05:08:02 UTC 2026","1086","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:09:47 UTC 2026","Wed Aug 26 05:09:48 UTC 2026","733","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:08:02 UTC 2026","Wed Aug 26 05:08:03 UTC 2026","971","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:08:37 UTC 2026","Wed Aug 26 05:08:47 UTC 2026","10279","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:09:37 UTC 2026","Wed Aug 26 05:09:38 UTC 2026","806","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:09:12 UTC 2026","Wed Aug 26 05:09:13 UTC 2026","837","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:09:16 UTC 2026","Wed Aug 26 05:09:21 UTC 2026","5380","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:08:31 UTC 2026","Wed Aug 26 05:08:32 UTC 2026","1351","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:07:39 UTC 2026","Wed Aug 26 05:07:39 UTC 2026","71","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Aug 26 05:07:38 UTC 2026","Wed Aug 26 05:07:38 UTC 2026","65","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Aug 26 05:08:17 UTC 2026","Wed Aug 26 05:08:18 UTC 2026","1592","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:08:08 UTC 2026","Wed Aug 26 05:08:09 UTC 2026","721","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:07:49 UTC 2026","Wed Aug 26 05:07:50 UTC 2026","418","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:09:36 UTC 2026","Wed Aug 26 05:09:36 UTC 2026","908","","","","","","[DEV] Positive: Complete checkout flow Amit",""
