"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 05:08:05 UTC 2026","Thu Aug 20 05:08:06 UTC 2026","859","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:06:37 UTC 2026","Thu Aug 20 05:06:39 UTC 2026","1503","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:06:16 UTC 2026","Thu Aug 20 05:06:18 UTC 2026","1243","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:08:08 UTC 2026","Thu Aug 20 05:08:08 UTC 2026","758","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:07:42 UTC 2026","Thu Aug 20 05:07:42 UTC 2026","820","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:07:39 UTC 2026","Thu Aug 20 05:07:40 UTC 2026","806","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:06:02 UTC 2026","Thu Aug 20 05:06:02 UTC 2026","521","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:06:04 UTC 2026","Thu Aug 20 05:06:06 UTC 2026","1985","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:05:51 UTC 2026","Thu Aug 20 05:05:52 UTC 2026","10","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 20 05:05:51 UTC 2026","Thu Aug 20 05:05:51 UTC 2026","18","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 20 05:07:59 UTC 2026","Thu Aug 20 05:08:00 UTC 2026","879","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:06:25 UTC 2026","Thu Aug 20 05:06:26 UTC 2026","784","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:07:37 UTC 2026","Thu Aug 20 05:07:37 UTC 2026","889","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:08:08 UTC 2026","Thu Aug 20 05:08:09 UTC 2026","775","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:06:24 UTC 2026","Thu Aug 20 05:06:25 UTC 2026","746","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:07:35 UTC 2026","Thu Aug 20 05:07:36 UTC 2026","800","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:06:54 UTC 2026","Thu Aug 20 05:07:07 UTC 2026","13447","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:05:51 UTC 2026","Thu Aug 20 05:05:51 UTC 2026","12","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 20 05:06:33 UTC 2026","Thu Aug 20 05:06:34 UTC 2026","1594","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:05:51 UTC 2026","Thu Aug 20 05:05:51 UTC 2026","10","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 20 05:08:03 UTC 2026","Thu Aug 20 05:08:04 UTC 2026","868","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:06:18 UTC 2026","Thu Aug 20 05:06:19 UTC 2026","1027","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:06:39 UTC 2026","Thu Aug 20 05:06:40 UTC 2026","1516","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:07:40 UTC 2026","Thu Aug 20 05:07:41 UTC 2026","813","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:06:36 UTC 2026","Thu Aug 20 05:06:37 UTC 2026","1613","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:05:55 UTC 2026","Thu Aug 20 05:05:55 UTC 2026","620","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:06:15 UTC 2026","Thu Aug 20 05:06:16 UTC 2026","966","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:07:43 UTC 2026","Thu Aug 20 05:07:44 UTC 2026","734","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:06:10 UTC 2026","Thu Aug 20 05:06:11 UTC 2026","1023","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:08:04 UTC 2026","Thu Aug 20 05:08:05 UTC 2026","859","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:06:50 UTC 2026","Thu Aug 20 05:06:51 UTC 2026","1097","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:06:49 UTC 2026","Thu Aug 20 05:06:50 UTC 2026","1119","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:06:21 UTC 2026","Thu Aug 20 05:06:22 UTC 2026","1157","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:06:40 UTC 2026","Thu Aug 20 05:06:42 UTC 2026","1475","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:05:56 UTC 2026","Thu Aug 20 05:05:57 UTC 2026","609","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:05:51 UTC 2026","Thu Aug 20 05:05:51 UTC 2026","8","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 20 05:05:52 UTC 2026","Thu Aug 20 05:05:53 UTC 2026","716","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:06:11 UTC 2026","Thu Aug 20 05:06:12 UTC 2026","952","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:06:23 UTC 2026","Thu Aug 20 05:06:24 UTC 2026","884","","","","","","[DEV] Verify Open Invalid Product URL",""
