"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 05:04:27 UTC 2026","Sun Aug 23 05:04:28 UTC 2026","847","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:05:27 UTC 2026","Sun Aug 23 05:05:28 UTC 2026","778","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:04:48 UTC 2026","Sun Aug 23 05:04:50 UTC 2026","1331","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:04:11 UTC 2026","Sun Aug 23 05:04:13 UTC 2026","1895","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:04:03 UTC 2026","Sun Aug 23 05:04:04 UTC 2026","640","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:05:48 UTC 2026","Sun Aug 23 05:05:49 UTC 2026","902","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:04:21 UTC 2026","Sun Aug 23 05:04:22 UTC 2026","1064","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:04:23 UTC 2026","Sun Aug 23 05:04:25 UTC 2026","2109","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:04:09 UTC 2026","Sun Aug 23 05:04:09 UTC 2026","485","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:04:44 UTC 2026","Sun Aug 23 05:04:45 UTC 2026","1446","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:05:30 UTC 2026","Sun Aug 23 05:05:31 UTC 2026","743","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:03:59 UTC 2026","Sun Aug 23 05:03:59 UTC 2026","19","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 23 05:05:24 UTC 2026","Sun Aug 23 05:05:25 UTC 2026","843","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:04:32 UTC 2026","Sun Aug 23 05:04:34 UTC 2026","1941","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:04:30 UTC 2026","Sun Aug 23 05:04:31 UTC 2026","590","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:05:24 UTC 2026","Sun Aug 23 05:05:24 UTC 2026","790","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:04:07 UTC 2026","Sun Aug 23 05:04:08 UTC 2026","576","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:04:37 UTC 2026","Sun Aug 23 05:04:39 UTC 2026","1676","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:04:55 UTC 2026","Sun Aug 23 05:04:56 UTC 2026","1125","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:04:17 UTC 2026","Sun Aug 23 05:04:18 UTC 2026","949","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:05:44 UTC 2026","Sun Aug 23 05:05:45 UTC 2026","906","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:04:19 UTC 2026","Sun Aug 23 05:04:20 UTC 2026","940","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:05:53 UTC 2026","Sun Aug 23 05:05:54 UTC 2026","839","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:05:52 UTC 2026","Sun Aug 23 05:05:53 UTC 2026","816","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:04:29 UTC 2026","Sun Aug 23 05:04:29 UTC 2026","730","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:05:31 UTC 2026","Sun Aug 23 05:05:32 UTC 2026","656","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:04:25 UTC 2026","Sun Aug 23 05:04:26 UTC 2026","1134","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:04:02 UTC 2026","Sun Aug 23 05:04:03 UTC 2026","606","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:04:39 UTC 2026","Sun Aug 23 05:04:41 UTC 2026","1460","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:04:09 UTC 2026","Sun Aug 23 05:04:10 UTC 2026","510","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:05:46 UTC 2026","Sun Aug 23 05:05:47 UTC 2026","922","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:05:51 UTC 2026","Sun Aug 23 05:05:52 UTC 2026","840","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:05:43 UTC 2026","Sun Aug 23 05:05:44 UTC 2026","958","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:04:06 UTC 2026","Sun Aug 23 05:04:07 UTC 2026","563","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:03:59 UTC 2026","Sun Aug 23 05:03:59 UTC 2026","9","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 23 05:05:26 UTC 2026","Sun Aug 23 05:05:27 UTC 2026","799","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:05:34 UTC 2026","Sun Aug 23 05:05:38 UTC 2026","3214","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:05:29 UTC 2026","Sun Aug 23 05:05:30 UTC 2026","715","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:04:29 UTC 2026","Sun Aug 23 05:04:30 UTC 2026","771","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:05:23 UTC 2026","Sun Aug 23 05:05:24 UTC 2026","802","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:05:29 UTC 2026","Sun Aug 23 05:05:29 UTC 2026","797","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:04:15 UTC 2026","Sun Aug 23 05:04:16 UTC 2026","1024","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:04:53 UTC 2026","Sun Aug 23 05:04:55 UTC 2026","1160","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:03:58 UTC 2026","Sun Aug 23 05:03:58 UTC 2026","12","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 23 05:05:21 UTC 2026","Sun Aug 23 05:05:22 UTC 2026","870","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:03:59 UTC 2026","Sun Aug 23 05:03:59 UTC 2026","17","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 23 05:04:07 UTC 2026","Sun Aug 23 05:04:07 UTC 2026","550","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:05:22 UTC 2026","Sun Aug 23 05:05:23 UTC 2026","777","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:04:01 UTC 2026","Sun Aug 23 05:04:02 UTC 2026","658","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:04:50 UTC 2026","Sun Aug 23 05:04:51 UTC 2026","1307","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:04:05 UTC 2026","Sun Aug 23 05:04:05 UTC 2026","580","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:05:32 UTC 2026","Sun Aug 23 05:05:33 UTC 2026","670","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:04:56 UTC 2026","Sun Aug 23 05:04:57 UTC 2026","850","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:04:45 UTC 2026","Sun Aug 23 05:04:47 UTC 2026","1515","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:04:05 UTC 2026","Sun Aug 23 05:04:06 UTC 2026","576","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:03:59 UTC 2026","Sun Aug 23 05:03:59 UTC 2026","8","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 23 05:04:20 UTC 2026","Sun Aug 23 05:04:21 UTC 2026","960","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:04:06 UTC 2026","Sun Aug 23 05:04:06 UTC 2026","576","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:05:56 UTC 2026","Sun Aug 23 05:05:57 UTC 2026","626","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:04:10 UTC 2026","Sun Aug 23 05:04:10 UTC 2026","517","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:04:57 UTC 2026","Sun Aug 23 05:05:05 UTC 2026","8169","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:03:59 UTC 2026","Sun Aug 23 05:04:00 UTC 2026","775","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:03:59 UTC 2026","Sun Aug 23 05:03:59 UTC 2026","10","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 23 05:04:18 UTC 2026","Sun Aug 23 05:04:19 UTC 2026","947","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:04:22 UTC 2026","Sun Aug 23 05:04:23 UTC 2026","1048","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:04:52 UTC 2026","Sun Aug 23 05:04:53 UTC 2026","1095","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:04:47 UTC 2026","Sun Aug 23 05:04:48 UTC 2026","1497","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:04:28 UTC 2026","Sun Aug 23 05:04:29 UTC 2026","737","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:04:04 UTC 2026","Sun Aug 23 05:04:05 UTC 2026","588","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:04:42 UTC 2026","Sun Aug 23 05:04:44 UTC 2026","1525","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:05:54 UTC 2026","Sun Aug 23 05:05:54 UTC 2026","783","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:05:49 UTC 2026","Sun Aug 23 05:05:50 UTC 2026","857","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:04:51 UTC 2026","Sun Aug 23 05:04:52 UTC 2026","1278","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:05:25 UTC 2026","Sun Aug 23 05:05:26 UTC 2026","882","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:04:41 UTC 2026","Sun Aug 23 05:04:42 UTC 2026","1686","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:05:47 UTC 2026","Sun Aug 23 05:05:48 UTC 2026","904","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:04:34 UTC 2026","Sun Aug 23 05:04:36 UTC 2026","1650","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:04:03 UTC 2026","Sun Aug 23 05:04:03 UTC 2026","623","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:05:55 UTC 2026","Sun Aug 23 05:05:55 UTC 2026","778","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:05:33 UTC 2026","Sun Aug 23 05:05:34 UTC 2026","533","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:03:59 UTC 2026","Sun Aug 23 05:03:59 UTC 2026","16","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 23 05:05:50 UTC 2026","Sun Aug 23 05:05:51 UTC 2026","878","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:04:26 UTC 2026","Sun Aug 23 05:04:27 UTC 2026","804","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:05:48 UTC 2026","Sun Aug 23 05:05:48 UTC 2026","874","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:05:28 UTC 2026","Sun Aug 23 05:05:29 UTC 2026","800","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:05:32 UTC 2026","Sun Aug 23 05:05:32 UTC 2026","676","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:04:36 UTC 2026","Sun Aug 23 05:04:37 UTC 2026","1455","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:04:16 UTC 2026","Sun Aug 23 05:04:17 UTC 2026","956","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:04:10 UTC 2026","Sun Aug 23 05:04:11 UTC 2026","410","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:05:45 UTC 2026","Sun Aug 23 05:05:46 UTC 2026","891","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:05:55 UTC 2026","Sun Aug 23 05:05:56 UTC 2026","802","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:03:59 UTC 2026","Sun Aug 23 05:03:59 UTC 2026","19","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 23 05:04:08 UTC 2026","Sun Aug 23 05:04:09 UTC 2026","579","","","","","","[DEV] Verify Open Invalid Product URL",""
