"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 05:59:08 UTC 2026","Fri Aug 14 05:59:09 UTC 2026","836","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 05:59:29 UTC 2026","Fri Aug 14 05:59:30 UTC 2026","1382","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 05:59:55 UTC 2026","Fri Aug 14 05:59:56 UTC 2026","851","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 05:58:35 UTC 2026","Fri Aug 14 05:58:35 UTC 2026","33","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 14 05:59:56 UTC 2026","Fri Aug 14 05:59:57 UTC 2026","864","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 05:58:55 UTC 2026","Fri Aug 14 05:58:56 UTC 2026","1055","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 05:59:15 UTC 2026","Fri Aug 14 05:59:16 UTC 2026","1518","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 05:59:20 UTC 2026","Fri Aug 14 05:59:21 UTC 2026","1683","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 05:59:04 UTC 2026","Fri Aug 14 05:59:05 UTC 2026","972","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 05:59:58 UTC 2026","Fri Aug 14 05:59:58 UTC 2026","819","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 05:58:57 UTC 2026","Fri Aug 14 05:58:58 UTC 2026","1302","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 05:59:16 UTC 2026","Fri Aug 14 05:59:18 UTC 2026","1513","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 05:58:51 UTC 2026","Fri Aug 14 05:58:52 UTC 2026","1151","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:00:23 UTC 2026","Fri Aug 14 06:00:23 UTC 2026","727","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:00:06 UTC 2026","Fri Aug 14 06:00:06 UTC 2026","578","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 05:58:34 UTC 2026","Fri Aug 14 05:58:34 UTC 2026","35","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 14 05:59:32 UTC 2026","Fri Aug 14 05:59:33 UTC 2026","1153","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
