"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 08:52:07 UTC 2026","Sat Sep 12 08:52:07 UTC 2026","947","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 12 08:49:47 UTC 2026","Sat Sep 12 08:49:48 UTC 2026","419","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"broken","Sat Sep 12 08:51:23 UTC 2026","Sat Sep 12 08:51:55 UTC 2026","31273","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 12 08:47:10 UTC 2026","Sat Sep 12 08:47:10 UTC 2026","60","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Sep 12 08:47:09 UTC 2026","Sat Sep 12 08:47:09 UTC 2026","59","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Sep 12 08:52:00 UTC 2026","Sat Sep 12 08:52:01 UTC 2026","861","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 12 08:47:28 UTC 2026","Sat Sep 12 08:47:28 UTC 2026","656","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 12 08:47:33 UTC 2026","Sat Sep 12 08:47:33 UTC 2026","634","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 12 08:47:10 UTC 2026","Sat Sep 12 08:47:10 UTC 2026","59","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"failed","Sat Sep 12 08:47:24 UTC 2026","Sat Sep 12 08:47:25 UTC 2026","623","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 12 08:47:17 UTC 2026","Sat Sep 12 08:47:18 UTC 2026","759","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 12 08:47:37 UTC 2026","Sat Sep 12 08:47:38 UTC 2026","640","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 12 08:47:29 UTC 2026","Sat Sep 12 08:47:30 UTC 2026","750","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 12 08:47:20 UTC 2026","Sat Sep 12 08:47:21 UTC 2026","774","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 12 08:47:16 UTC 2026","Sat Sep 12 08:47:16 UTC 2026","558","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 12 08:52:06 UTC 2026","Sat Sep 12 08:52:06 UTC 2026","960","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 12 08:52:05 UTC 2026","Sat Sep 12 08:52:06 UTC 2026","866","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 12 08:47:09 UTC 2026","Sat Sep 12 08:47:09 UTC 2026","62","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Sep 12 08:47:15 UTC 2026","Sat Sep 12 08:47:15 UTC 2026","645","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
