"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 09:03:20 UTC 2026","Tue Sep 08 09:03:21 UTC 2026","536","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:03:23 UTC 2026","Tue Sep 08 09:03:24 UTC 2026","940","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:01:52 UTC 2026","Tue Sep 08 09:01:52 UTC 2026","506","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:03:12 UTC 2026","Tue Sep 08 09:03:13 UTC 2026","816","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:01:50 UTC 2026","Tue Sep 08 09:01:50 UTC 2026","590","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:01:45 UTC 2026","Tue Sep 08 09:01:46 UTC 2026","608","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:03:15 UTC 2026","Tue Sep 08 09:03:16 UTC 2026","821","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:03:28 UTC 2026","Tue Sep 08 09:03:29 UTC 2026","899","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:03:16 UTC 2026","Tue Sep 08 09:03:17 UTC 2026","751","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:03:33 UTC 2026","Tue Sep 08 09:03:33 UTC 2026","805","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:01:41 UTC 2026","Tue Sep 08 09:01:41 UTC 2026","79","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Sep 08 09:03:25 UTC 2026","Tue Sep 08 09:03:26 UTC 2026","911","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:03:35 UTC 2026","Tue Sep 08 09:03:36 UTC 2026","780","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:02:37 UTC 2026","Tue Sep 08 09:02:38 UTC 2026","852","","","","","","[DEV] Negative: Login failure with invalid credentials",""
