"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 01:54:21 UTC 2026","Sat May 30 01:54:23 UTC 2026","1565","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 01:53:32 UTC 2026","Sat May 30 01:53:33 UTC 2026","831","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:53:52 UTC 2026","Sat May 30 01:53:53 UTC 2026","1074","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 01:54:33 UTC 2026","Sat May 30 01:54:35 UTC 2026","1401","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 01:54:23 UTC 2026","Sat May 30 01:54:24 UTC 2026","1633","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 01:53:29 UTC 2026","Sat May 30 01:53:29 UTC 2026","64","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat May 30 01:53:51 UTC 2026","Sat May 30 01:53:52 UTC 2026","1096","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 01:54:13 UTC 2026","Sat May 30 01:54:14 UTC 2026","1717","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:54:03 UTC 2026","Sat May 30 01:54:04 UTC 2026","825","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 01:53:38 UTC 2026","Sat May 30 01:53:39 UTC 2026","781","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 01:55:14 UTC 2026","Sat May 30 01:55:15 UTC 2026","869","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 01:55:20 UTC 2026","Sat May 30 01:55:21 UTC 2026","776","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 01:53:36 UTC 2026","Sat May 30 01:53:37 UTC 2026","804","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 01:55:00 UTC 2026","Sat May 30 01:55:01 UTC 2026","977","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 01:54:52 UTC 2026","Sat May 30 01:54:53 UTC 2026","1016","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 01:55:05 UTC 2026","Sat May 30 01:55:06 UTC 2026","789","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 01:53:55 UTC 2026","Sat May 30 01:53:56 UTC 2026","1283","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 01:54:35 UTC 2026","Sat May 30 01:54:36 UTC 2026","900","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 01:53:29 UTC 2026","Sat May 30 01:53:29 UTC 2026","109","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat May 30 01:54:54 UTC 2026","Sat May 30 01:54:55 UTC 2026","976","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 01:53:56 UTC 2026","Sat May 30 01:53:58 UTC 2026","1097","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 01:53:40 UTC 2026","Sat May 30 01:53:41 UTC 2026","775","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat May 30 01:55:23 UTC 2026","Sat May 30 01:55:23 UTC 2026","606","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 01:54:31 UTC 2026","Sat May 30 01:54:32 UTC 2026","1392","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 01:54:24 UTC 2026","Sat May 30 01:54:26 UTC 2026","1653","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 01:53:50 UTC 2026","Sat May 30 01:53:51 UTC 2026","1101","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:54:06 UTC 2026","Sat May 30 01:54:10 UTC 2026","3263","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 01:53:29 UTC 2026","Sat May 30 01:53:29 UTC 2026","55","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat May 30 01:55:06 UTC 2026","Sat May 30 01:55:06 UTC 2026","822","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 01:53:35 UTC 2026","Sat May 30 01:53:36 UTC 2026","783","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 01:55:15 UTC 2026","Sat May 30 01:55:16 UTC 2026","838","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 01:54:04 UTC 2026","Sat May 30 01:54:05 UTC 2026","998","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 01:55:04 UTC 2026","Sat May 30 01:55:05 UTC 2026","823","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 01:55:19 UTC 2026","Sat May 30 01:55:19 UTC 2026","798","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 01:55:01 UTC 2026","Sat May 30 01:55:02 UTC 2026","919","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 01:54:02 UTC 2026","Sat May 30 01:54:03 UTC 2026","836","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 01:54:10 UTC 2026","Sat May 30 01:54:13 UTC 2026","2456","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 01:53:30 UTC 2026","Sat May 30 01:53:31 UTC 2026","1030","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 01:54:16 UTC 2026","Sat May 30 01:54:18 UTC 2026","1670","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 01:53:29 UTC 2026","Sat May 30 01:53:29 UTC 2026","108","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat May 30 01:54:29 UTC 2026","Sat May 30 01:54:31 UTC 2026","1508","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat May 30 01:55:08 UTC 2026","Sat May 30 01:55:09 UTC 2026","1379","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 01:53:42 UTC 2026","Sat May 30 01:53:42 UTC 2026","694","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 01:53:35 UTC 2026","Sat May 30 01:53:35 UTC 2026","813","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 01:53:37 UTC 2026","Sat May 30 01:53:38 UTC 2026","805","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 01:53:59 UTC 2026","Sat May 30 01:54:00 UTC 2026","1027","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 01:53:41 UTC 2026","Sat May 30 01:53:42 UTC 2026","717","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 01:54:59 UTC 2026","Sat May 30 01:55:00 UTC 2026","948","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 01:53:33 UTC 2026","Sat May 30 01:53:34 UTC 2026","847","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 01:54:53 UTC 2026","Sat May 30 01:54:54 UTC 2026","976","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:54:19 UTC 2026","Sat May 30 01:54:21 UTC 2026","1547","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 01:53:31 UTC 2026","Sat May 30 01:53:32 UTC 2026","824","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 01:54:57 UTC 2026","Sat May 30 01:54:58 UTC 2026","985","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 01:54:00 UTC 2026","Sat May 30 01:54:01 UTC 2026","1067","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 01:53:29 UTC 2026","Sat May 30 01:53:29 UTC 2026","55","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat May 30 01:53:29 UTC 2026","Sat May 30 01:53:29 UTC 2026","107","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat May 30 01:55:13 UTC 2026","Sat May 30 01:55:14 UTC 2026","863","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 01:53:28 UTC 2026","Sat May 30 01:53:28 UTC 2026","56","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat May 30 01:54:04 UTC 2026","Sat May 30 01:54:04 UTC 2026","809","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 01:54:36 UTC 2026","Sat May 30 01:54:43 UTC 2026","6238","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 01:53:39 UTC 2026","Sat May 30 01:53:40 UTC 2026","786","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 01:55:02 UTC 2026","Sat May 30 01:55:03 UTC 2026","864","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 01:55:21 UTC 2026","Sat May 30 01:55:22 UTC 2026","753","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 01:54:28 UTC 2026","Sat May 30 01:54:29 UTC 2026","1522","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 01:53:43 UTC 2026","Sat May 30 01:53:44 UTC 2026","1233","","","","","","[DEV] Negative: Login failure with invalid credentials",""
