"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 05:57:38 UTC 2026","Fri Aug 07 05:57:39 UTC 2026","1850","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 05:59:27 UTC 2026","Fri Aug 07 05:59:28 UTC 2026","602","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 05:58:18 UTC 2026","Fri Aug 07 05:58:20 UTC 2026","1479","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 05:59:02 UTC 2026","Fri Aug 07 05:59:03 UTC 2026","898","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 05:57:27 UTC 2026","Fri Aug 07 05:57:27 UTC 2026","8","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 07 05:59:10 UTC 2026","Fri Aug 07 05:59:14 UTC 2026","3372","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 05:57:57 UTC 2026","Fri Aug 07 05:57:59 UTC 2026","2394","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 05:59:01 UTC 2026","Fri Aug 07 05:59:02 UTC 2026","753","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 05:59:22 UTC 2026","Fri Aug 07 05:59:22 UTC 2026","665","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 05:57:27 UTC 2026","Fri Aug 07 05:57:27 UTC 2026","15","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 07 05:58:59 UTC 2026","Fri Aug 07 05:59:00 UTC 2026","782","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 05:57:41 UTC 2026","Fri Aug 07 05:57:42 UTC 2026","958","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 05:59:28 UTC 2026","Fri Aug 07 05:59:28 UTC 2026","544","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 05:59:09 UTC 2026","Fri Aug 07 05:59:10 UTC 2026","500","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 05:57:48 UTC 2026","Fri Aug 07 05:57:49 UTC 2026","1048","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
