"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 07:23:34 UTC 2026","Wed Jul 29 07:23:35 UTC 2026","1084","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:25:01 UTC 2026","Wed Jul 29 07:25:01 UTC 2026","599","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:24:36 UTC 2026","Wed Jul 29 07:24:37 UTC 2026","751","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:22:43 UTC 2026","Wed Jul 29 07:22:43 UTC 2026","561","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:24:58 UTC 2026","Wed Jul 29 07:24:59 UTC 2026","668","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:23:00 UTC 2026","Wed Jul 29 07:23:01 UTC 2026","903","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:22:41 UTC 2026","Wed Jul 29 07:22:42 UTC 2026","695","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:23:35 UTC 2026","Wed Jul 29 07:23:36 UTC 2026","1076","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:23:21 UTC 2026","Wed Jul 29 07:23:23 UTC 2026","1496","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:24:37 UTC 2026","Wed Jul 29 07:24:38 UTC 2026","711","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:22:40 UTC 2026","Wed Jul 29 07:22:40 UTC 2026","11","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Jul 29 07:24:53 UTC 2026","Wed Jul 29 07:24:54 UTC 2026","688","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:22:46 UTC 2026","Wed Jul 29 07:22:47 UTC 2026","555","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:23:03 UTC 2026","Wed Jul 29 07:23:03 UTC 2026","944","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:24:55 UTC 2026","Wed Jul 29 07:24:56 UTC 2026","687","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:22:40 UTC 2026","Wed Jul 29 07:22:40 UTC 2026","9","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Jul 29 07:22:40 UTC 2026","Wed Jul 29 07:22:40 UTC 2026","16","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Jul 29 07:23:39 UTC 2026","Wed Jul 29 07:23:56 UTC 2026","17803","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:23:02 UTC 2026","Wed Jul 29 07:23:02 UTC 2026","903","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:24:57 UTC 2026","Wed Jul 29 07:24:58 UTC 2026","658","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:22:42 UTC 2026","Wed Jul 29 07:22:42 UTC 2026","590","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:24:32 UTC 2026","Wed Jul 29 07:24:32 UTC 2026","758","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:22:46 UTC 2026","Wed Jul 29 07:22:46 UTC 2026","551","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:23:28 UTC 2026","Wed Jul 29 07:23:30 UTC 2026","1448","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:25:02 UTC 2026","Wed Jul 29 07:25:03 UTC 2026","472","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:24:57 UTC 2026","Wed Jul 29 07:24:57 UTC 2026","688","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:23:09 UTC 2026","Wed Jul 29 07:23:10 UTC 2026","680","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:23:25 UTC 2026","Wed Jul 29 07:23:27 UTC 2026","1541","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
