"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 07:15:59 UTC 2026","Wed Jul 22 07:16:00 UTC 2026","914","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:16:25 UTC 2026","Wed Jul 22 07:16:25 UTC 2026","675","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:16:03 UTC 2026","Wed Jul 22 07:16:04 UTC 2026","772","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:16:31 UTC 2026","Wed Jul 22 07:16:32 UTC 2026","475","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:15:16 UTC 2026","Wed Jul 22 07:15:17 UTC 2026","1621","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:14:46 UTC 2026","Wed Jul 22 07:14:46 UTC 2026","588","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:16:09 UTC 2026","Wed Jul 22 07:16:10 UTC 2026","658","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:14:46 UTC 2026","Wed Jul 22 07:14:47 UTC 2026","564","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:14:44 UTC 2026","Wed Jul 22 07:14:44 UTC 2026","592","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:14:41 UTC 2026","Wed Jul 22 07:14:42 UTC 2026","153","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Jul 22 07:14:52 UTC 2026","Wed Jul 22 07:14:52 UTC 2026","377","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:15:19 UTC 2026","Wed Jul 22 07:15:20 UTC 2026","1535","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:15:17 UTC 2026","Wed Jul 22 07:15:19 UTC 2026","1461","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:14:51 UTC 2026","Wed Jul 22 07:14:51 UTC 2026","496","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:15:13 UTC 2026","Wed Jul 22 07:15:15 UTC 2026","1979","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:15:09 UTC 2026","Wed Jul 22 07:15:10 UTC 2026","703","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:14:42 UTC 2026","Wed Jul 22 07:14:42 UTC 2026","78","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Jul 22 07:16:21 UTC 2026","Wed Jul 22 07:16:22 UTC 2026","813","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:15:33 UTC 2026","Wed Jul 22 07:15:35 UTC 2026","1225","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:14:41 UTC 2026","Wed Jul 22 07:14:41 UTC 2026","86","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Jul 22 07:16:27 UTC 2026","Wed Jul 22 07:16:27 UTC 2026","678","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:16:22 UTC 2026","Wed Jul 22 07:16:22 UTC 2026","697","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:16:22 UTC 2026","Wed Jul 22 07:16:23 UTC 2026","688","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:16:30 UTC 2026","Wed Jul 22 07:16:31 UTC 2026","615","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:16:00 UTC 2026","Wed Jul 22 07:16:00 UTC 2026","790","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:14:48 UTC 2026","Wed Jul 22 07:14:48 UTC 2026","571","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:14:41 UTC 2026","Wed Jul 22 07:14:41 UTC 2026","156","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Jul 22 07:16:06 UTC 2026","Wed Jul 22 07:16:07 UTC 2026","776","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:16:29 UTC 2026","Wed Jul 22 07:16:30 UTC 2026","573","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
