"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 10:05:31 UTC 2026","Sun Aug 30 10:05:32 UTC 2026","474","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:05:51 UTC 2026","Sun Aug 30 10:05:51 UTC 2026","707","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:05:21 UTC 2026","Sun Aug 30 10:05:21 UTC 2026","149","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 30 10:05:27 UTC 2026","Sun Aug 30 10:05:27 UTC 2026","552","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:06:38 UTC 2026","Sun Aug 30 10:06:39 UTC 2026","822","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:07:07 UTC 2026","Sun Aug 30 10:07:08 UTC 2026","788","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:05:21 UTC 2026","Sun Aug 30 10:05:22 UTC 2026","148","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 30 10:06:12 UTC 2026","Sun Aug 30 10:06:13 UTC 2026","1136","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:05:21 UTC 2026","Sun Aug 30 10:05:21 UTC 2026","83","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 30 10:05:39 UTC 2026","Sun Aug 30 10:05:40 UTC 2026","947","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:07:12 UTC 2026","Sun Aug 30 10:07:12 UTC 2026","619","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:05:21 UTC 2026","Sun Aug 30 10:05:21 UTC 2026","151","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 30 10:07:00 UTC 2026","Sun Aug 30 10:07:01 UTC 2026","847","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:07:04 UTC 2026","Sun Aug 30 10:07:05 UTC 2026","832","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
