"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 09:30:19 UTC 2026","Wed Sep 16 09:30:20 UTC 2026","447","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 16 09:28:10 UTC 2026","Wed Sep 16 09:28:10 UTC 2026","568","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 16 09:27:43 UTC 2026","Wed Sep 16 09:27:43 UTC 2026","64","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Sep 16 09:28:03 UTC 2026","Wed Sep 16 09:28:04 UTC 2026","644","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 16 09:32:38 UTC 2026","Wed Sep 16 09:32:39 UTC 2026","857","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 16 09:32:26 UTC 2026","Wed Sep 16 09:32:27 UTC 2026","1610","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"broken","Wed Sep 16 09:31:54 UTC 2026","Wed Sep 16 09:32:25 UTC 2026","30979","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 16 09:28:06 UTC 2026","Wed Sep 16 09:28:07 UTC 2026","592","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 16 09:27:43 UTC 2026","Wed Sep 16 09:27:43 UTC 2026","63","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Sep 16 09:28:11 UTC 2026","Wed Sep 16 09:28:12 UTC 2026","641","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"broken","Wed Sep 16 09:29:46 UTC 2026","Wed Sep 16 09:30:17 UTC 2026","31042","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 16 09:32:37 UTC 2026","Wed Sep 16 09:32:38 UTC 2026","939","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 16 09:30:20 UTC 2026","Wed Sep 16 09:30:20 UTC 2026","473","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 16 09:32:39 UTC 2026","Wed Sep 16 09:32:40 UTC 2026","1700","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"failed","Wed Sep 16 09:27:57 UTC 2026","Wed Sep 16 09:27:58 UTC 2026","577","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"failed","Wed Sep 16 09:32:40 UTC 2026","Wed Sep 16 09:32:42 UTC 2026","1841","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 16 09:32:33 UTC 2026","Wed Sep 16 09:32:34 UTC 2026","814","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"failed","Wed Sep 16 09:28:01 UTC 2026","Wed Sep 16 09:28:02 UTC 2026","557","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 16 09:32:32 UTC 2026","Wed Sep 16 09:32:33 UTC 2026","818","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 16 09:30:19 UTC 2026","Wed Sep 16 09:30:19 UTC 2026","597","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 16 09:32:34 UTC 2026","Wed Sep 16 09:32:34 UTC 2026","815","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"failed","Wed Sep 16 09:27:52 UTC 2026","Wed Sep 16 09:27:52 UTC 2026","658","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 16 09:32:35 UTC 2026","Wed Sep 16 09:32:36 UTC 2026","845","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 16 09:27:43 UTC 2026","Wed Sep 16 09:27:43 UTC 2026","62","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Sep 16 09:28:04 UTC 2026","Wed Sep 16 09:28:04 UTC 2026","549","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 16 09:30:18 UTC 2026","Wed Sep 16 09:30:19 UTC 2026","499","","","","","","[DEV] Verify Open Invalid Product URL",""
