"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 05:07:21 UTC 2026","Tue Aug 18 05:07:22 UTC 2026","837","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:07:52 UTC 2026","Tue Aug 18 05:07:53 UTC 2026","810","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:07:58 UTC 2026","Tue Aug 18 05:07:58 UTC 2026","576","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:05:10 UTC 2026","Tue Aug 18 05:05:10 UTC 2026","958","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:07:24 UTC 2026","Tue Aug 18 05:07:25 UTC 2026","715","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:05:29 UTC 2026","Tue Aug 18 05:05:30 UTC 2026","1619","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:04:45 UTC 2026","Tue Aug 18 05:04:45 UTC 2026","28","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 18 05:05:17 UTC 2026","Tue Aug 18 05:05:18 UTC 2026","875","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:07:55 UTC 2026","Tue Aug 18 05:07:55 UTC 2026","790","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:05:42 UTC 2026","Tue Aug 18 05:05:43 UTC 2026","1547","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:07:56 UTC 2026","Tue Aug 18 05:07:57 UTC 2026","716","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:05:32 UTC 2026","Tue Aug 18 05:05:34 UTC 2026","1518","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:05:13 UTC 2026","Tue Aug 18 05:05:13 UTC 2026","914","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:05:46 UTC 2026","Tue Aug 18 05:05:47 UTC 2026","982","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:07:28 UTC 2026","Tue Aug 18 05:07:28 UTC 2026","796","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:05:17 UTC 2026","Tue Aug 18 05:05:17 UTC 2026","828","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:07:51 UTC 2026","Tue Aug 18 05:07:52 UTC 2026","809","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:07:48 UTC 2026","Tue Aug 18 05:07:49 UTC 2026","801","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:05:07 UTC 2026","Tue Aug 18 05:05:08 UTC 2026","916","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:05:20 UTC 2026","Tue Aug 18 05:05:21 UTC 2026","753","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:04:45 UTC 2026","Tue Aug 18 05:04:45 UTC 2026","31","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 18 05:04:45 UTC 2026","Tue Aug 18 05:04:45 UTC 2026","57","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 18 05:07:55 UTC 2026","Tue Aug 18 05:07:56 UTC 2026","689","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:07:22 UTC 2026","Tue Aug 18 05:07:23 UTC 2026","790","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:05:18 UTC 2026","Tue Aug 18 05:05:19 UTC 2026","681","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:05:43 UTC 2026","Tue Aug 18 05:05:45 UTC 2026","1374","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:05:11 UTC 2026","Tue Aug 18 05:05:11 UTC 2026","944","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:05:22 UTC 2026","Tue Aug 18 05:05:26 UTC 2026","4377","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:04:45 UTC 2026","Tue Aug 18 05:04:45 UTC 2026","29","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 18 05:04:51 UTC 2026","Tue Aug 18 05:04:52 UTC 2026","567","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:05:40 UTC 2026","Tue Aug 18 05:05:42 UTC 2026","1526","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:04:52 UTC 2026","Tue Aug 18 05:04:52 UTC 2026","554","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:07:32 UTC 2026","Tue Aug 18 05:07:32 UTC 2026","474","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:05:30 UTC 2026","Tue Aug 18 05:05:32 UTC 2026","1643","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:07:31 UTC 2026","Tue Aug 18 05:07:31 UTC 2026","631","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:07:54 UTC 2026","Tue Aug 18 05:07:55 UTC 2026","756","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:07:25 UTC 2026","Tue Aug 18 05:07:25 UTC 2026","730","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:04:45 UTC 2026","Tue Aug 18 05:04:45 UTC 2026","37","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 18 05:07:23 UTC 2026","Tue Aug 18 05:07:24 UTC 2026","760","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:07:53 UTC 2026","Tue Aug 18 05:07:54 UTC 2026","773","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:04:55 UTC 2026","Tue Aug 18 05:04:56 UTC 2026","509","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:05:34 UTC 2026","Tue Aug 18 05:05:35 UTC 2026","1629","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:04:55 UTC 2026","Tue Aug 18 05:04:55 UTC 2026","521","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:07:25 UTC 2026","Tue Aug 18 05:07:26 UTC 2026","723","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:04:53 UTC 2026","Tue Aug 18 05:04:53 UTC 2026","549","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:04:56 UTC 2026","Tue Aug 18 05:04:57 UTC 2026","496","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:04:52 UTC 2026","Tue Aug 18 05:04:53 UTC 2026","536","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:05:21 UTC 2026","Tue Aug 18 05:05:21 UTC 2026","596","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:04:45 UTC 2026","Tue Aug 18 05:04:45 UTC 2026","29","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 18 05:07:34 UTC 2026","Tue Aug 18 05:07:38 UTC 2026","4331","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:05:11 UTC 2026","Tue Aug 18 05:05:13 UTC 2026","1093","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:07:26 UTC 2026","Tue Aug 18 05:07:27 UTC 2026","763","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:07:22 UTC 2026","Tue Aug 18 05:07:22 UTC 2026","745","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:04:53 UTC 2026","Tue Aug 18 05:04:54 UTC 2026","549","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:07:45 UTC 2026","Tue Aug 18 05:07:46 UTC 2026","968","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:07:46 UTC 2026","Tue Aug 18 05:07:47 UTC 2026","815","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:05:35 UTC 2026","Tue Aug 18 05:05:37 UTC 2026","1598","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:05:09 UTC 2026","Tue Aug 18 05:05:10 UTC 2026","920","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:05:45 UTC 2026","Tue Aug 18 05:05:46 UTC 2026","1074","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:04:57 UTC 2026","Tue Aug 18 05:04:57 UTC 2026","469","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:05:06 UTC 2026","Tue Aug 18 05:05:07 UTC 2026","996","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:05:47 UTC 2026","Tue Aug 18 05:05:48 UTC 2026","1045","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:04:56 UTC 2026","Tue Aug 18 05:04:56 UTC 2026","479","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:05:38 UTC 2026","Tue Aug 18 05:05:40 UTC 2026","1615","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:04:46 UTC 2026","Tue Aug 18 05:04:47 UTC 2026","747","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:05:14 UTC 2026","Tue Aug 18 05:05:15 UTC 2026","1986","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:04:54 UTC 2026","Tue Aug 18 05:04:54 UTC 2026","545","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:07:29 UTC 2026","Tue Aug 18 05:07:30 UTC 2026","770","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:05:49 UTC 2026","Tue Aug 18 05:05:50 UTC 2026","744","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:07:27 UTC 2026","Tue Aug 18 05:07:28 UTC 2026","740","","","","","","[DEV] Positive: Complete checkout flow Karan",""
