"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 07:20:59 UTC 2026","Thu Aug 06 07:21:00 UTC 2026","812","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:19:30 UTC 2026","Thu Aug 06 07:19:31 UTC 2026","587","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:19:49 UTC 2026","Thu Aug 06 07:19:50 UTC 2026","884","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:21:18 UTC 2026","Thu Aug 06 07:21:18 UTC 2026","681","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:19:24 UTC 2026","Thu Aug 06 07:19:24 UTC 2026","637","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:21:06 UTC 2026","Thu Aug 06 07:21:06 UTC 2026","696","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:21:01 UTC 2026","Thu Aug 06 07:21:02 UTC 2026","839","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:19:27 UTC 2026","Thu Aug 06 07:19:28 UTC 2026","647","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:19:32 UTC 2026","Thu Aug 06 07:19:33 UTC 2026","569","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:20:20 UTC 2026","Thu Aug 06 07:20:21 UTC 2026","982","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:19:21 UTC 2026","Thu Aug 06 07:19:21 UTC 2026","34","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 06 07:19:55 UTC 2026","Thu Aug 06 07:19:57 UTC 2026","1929","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:20:09 UTC 2026","Thu Aug 06 07:20:10 UTC 2026","1492","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:21:17 UTC 2026","Thu Aug 06 07:21:18 UTC 2026","687","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:19:34 UTC 2026","Thu Aug 06 07:19:36 UTC 2026","2081","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:20:06 UTC 2026","Thu Aug 06 07:20:07 UTC 2026","1442","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:19:21 UTC 2026","Thu Aug 06 07:19:21 UTC 2026","68","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 06 07:19:53 UTC 2026","Thu Aug 06 07:19:53 UTC 2026","888","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:19:26 UTC 2026","Thu Aug 06 07:19:26 UTC 2026","668","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:19:36 UTC 2026","Thu Aug 06 07:19:37 UTC 2026","1106","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:21:20 UTC 2026","Thu Aug 06 07:21:21 UTC 2026","663","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:20:55 UTC 2026","Thu Aug 06 07:20:56 UTC 2026","867","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:19:31 UTC 2026","Thu Aug 06 07:19:32 UTC 2026","558","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:19:21 UTC 2026","Thu Aug 06 07:19:21 UTC 2026","46","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 06 07:19:52 UTC 2026","Thu Aug 06 07:19:53 UTC 2026","853","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:20:10 UTC 2026","Thu Aug 06 07:20:12 UTC 2026","1724","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:21:03 UTC 2026","Thu Aug 06 07:21:04 UTC 2026","784","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:21:14 UTC 2026","Thu Aug 06 07:21:15 UTC 2026","739","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:20:22 UTC 2026","Thu Aug 06 07:20:33 UTC 2026","11365","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:20:04 UTC 2026","Thu Aug 06 07:20:06 UTC 2026","1670","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:21:04 UTC 2026","Thu Aug 06 07:21:05 UTC 2026","766","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:20:15 UTC 2026","Thu Aug 06 07:20:17 UTC 2026","1279","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:20:19 UTC 2026","Thu Aug 06 07:20:20 UTC 2026","1219","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:21:10 UTC 2026","Thu Aug 06 07:21:11 UTC 2026","822","","","","","","[DEV] Positive: Complete checkout flow Amit",""
