"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 05:08:28 UTC 2026","Fri Aug 21 05:08:30 UTC 2026","1234","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:09:30 UTC 2026","Fri Aug 21 05:09:31 UTC 2026","683","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:07:46 UTC 2026","Fri Aug 21 05:07:46 UTC 2026","77","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 21 05:09:29 UTC 2026","Fri Aug 21 05:09:29 UTC 2026","617","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:08:06 UTC 2026","Fri Aug 21 05:08:07 UTC 2026","835","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:07:52 UTC 2026","Fri Aug 21 05:07:52 UTC 2026","480","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:07:53 UTC 2026","Fri Aug 21 05:07:53 UTC 2026","527","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:09:34 UTC 2026","Fri Aug 21 05:09:35 UTC 2026","520","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:09:32 UTC 2026","Fri Aug 21 05:09:32 UTC 2026","648","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:07:45 UTC 2026","Fri Aug 21 05:07:46 UTC 2026","45","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 21 05:08:14 UTC 2026","Fri Aug 21 05:08:14 UTC 2026","826","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:08:37 UTC 2026","Fri Aug 21 05:08:38 UTC 2026","850","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:07:51 UTC 2026","Fri Aug 21 05:07:52 UTC 2026","500","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:09:27 UTC 2026","Fri Aug 21 05:09:27 UTC 2026","630","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:09:34 UTC 2026","Fri Aug 21 05:09:34 UTC 2026","531","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:09:27 UTC 2026","Fri Aug 21 05:09:28 UTC 2026","625","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:08:05 UTC 2026","Fri Aug 21 05:08:06 UTC 2026","804","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:07:51 UTC 2026","Fri Aug 21 05:07:51 UTC 2026","493","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:08:06 UTC 2026","Fri Aug 21 05:08:06 UTC 2026","837","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:08:36 UTC 2026","Fri Aug 21 05:08:37 UTC 2026","947","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:09:59 UTC 2026","Fri Aug 21 05:10:00 UTC 2026","879","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:08:39 UTC 2026","Fri Aug 21 05:08:39 UTC 2026","949","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:09:35 UTC 2026","Fri Aug 21 05:09:35 UTC 2026","546","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
