"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 08:49:43 UTC 2026","Sun Sep 06 08:49:44 UTC 2026","1545","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:49:10 UTC 2026","Sun Sep 06 08:49:10 UTC 2026","585","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:49:12 UTC 2026","Sun Sep 06 08:49:12 UTC 2026","505","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:50:48 UTC 2026","Sun Sep 06 08:50:48 UTC 2026","681","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:51:05 UTC 2026","Sun Sep 06 08:51:06 UTC 2026","776","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:49:47 UTC 2026","Sun Sep 06 08:49:49 UTC 2026","1302","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:49:03 UTC 2026","Sun Sep 06 08:49:03 UTC 2026","74","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Sep 06 08:49:38 UTC 2026","Sun Sep 06 08:49:40 UTC 2026","1499","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:51:05 UTC 2026","Sun Sep 06 08:51:05 UTC 2026","768","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:49:41 UTC 2026","Sun Sep 06 08:49:43 UTC 2026","1562","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:49:35 UTC 2026","Sun Sep 06 08:49:37 UTC 2026","1925","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:50:00 UTC 2026","Sun Sep 06 08:50:14 UTC 2026","13795","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:51:00 UTC 2026","Sun Sep 06 08:51:01 UTC 2026","897","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:50:56 UTC 2026","Sun Sep 06 08:50:57 UTC 2026","936","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:50:46 UTC 2026","Sun Sep 06 08:50:47 UTC 2026","763","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:50:50 UTC 2026","Sun Sep 06 08:50:50 UTC 2026","526","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:49:53 UTC 2026","Sun Sep 06 08:49:54 UTC 2026","1330","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:50:58 UTC 2026","Sun Sep 06 08:50:59 UTC 2026","899","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:49:03 UTC 2026","Sun Sep 06 08:49:03 UTC 2026","73","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Sep 06 08:50:55 UTC 2026","Sun Sep 06 08:50:56 UTC 2026","860","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:49:19 UTC 2026","Sun Sep 06 08:49:20 UTC 2026","1007","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:49:18 UTC 2026","Sun Sep 06 08:49:19 UTC 2026","1029","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:49:33 UTC 2026","Sun Sep 06 08:49:34 UTC 2026","790","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:50:45 UTC 2026","Sun Sep 06 08:50:46 UTC 2026","900","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:49:49 UTC 2026","Sun Sep 06 08:49:50 UTC 2026","1467","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:49:03 UTC 2026","Sun Sep 06 08:49:04 UTC 2026","144","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Sep 06 08:50:49 UTC 2026","Sun Sep 06 08:50:50 UTC 2026","698","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:50:57 UTC 2026","Sun Sep 06 08:50:58 UTC 2026","914","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:49:30 UTC 2026","Sun Sep 06 08:49:31 UTC 2026","857","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:50:53 UTC 2026","Sun Sep 06 08:50:54 UTC 2026","906","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:51:01 UTC 2026","Sun Sep 06 08:51:02 UTC 2026","845","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:49:03 UTC 2026","Sun Sep 06 08:49:03 UTC 2026","83","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Sep 06 08:50:40 UTC 2026","Sun Sep 06 08:50:41 UTC 2026","849","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:51:02 UTC 2026","Sun Sep 06 08:51:03 UTC 2026","841","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:49:32 UTC 2026","Sun Sep 06 08:49:33 UTC 2026","753","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:49:44 UTC 2026","Sun Sep 06 08:49:46 UTC 2026","1516","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:49:08 UTC 2026","Sun Sep 06 08:49:08 UTC 2026","593","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:50:43 UTC 2026","Sun Sep 06 08:50:44 UTC 2026","867","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:50:48 UTC 2026","Sun Sep 06 08:50:49 UTC 2026","668","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:49:58 UTC 2026","Sun Sep 06 08:49:59 UTC 2026","1107","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:49:03 UTC 2026","Sun Sep 06 08:49:03 UTC 2026","146","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Sep 06 08:49:40 UTC 2026","Sun Sep 06 08:49:41 UTC 2026","1421","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:49:09 UTC 2026","Sun Sep 06 08:49:10 UTC 2026","599","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:49:26 UTC 2026","Sun Sep 06 08:49:27 UTC 2026","996","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:49:29 UTC 2026","Sun Sep 06 08:49:30 UTC 2026","1149","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:50:38 UTC 2026","Sun Sep 06 08:50:39 UTC 2026","932","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:49:22 UTC 2026","Sun Sep 06 08:49:23 UTC 2026","971","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:49:05 UTC 2026","Sun Sep 06 08:49:06 UTC 2026","674","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:49:15 UTC 2026","Sun Sep 06 08:49:17 UTC 2026","2124","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:49:03 UTC 2026","Sun Sep 06 08:49:03 UTC 2026","149","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Sep 06 08:49:46 UTC 2026","Sun Sep 06 08:49:47 UTC 2026","1474","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:50:59 UTC 2026","Sun Sep 06 08:51:00 UTC 2026","867","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:49:12 UTC 2026","Sun Sep 06 08:49:13 UTC 2026","529","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:49:27 UTC 2026","Sun Sep 06 08:49:29 UTC 2026","2169","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:49:07 UTC 2026","Sun Sep 06 08:49:08 UTC 2026","607","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:49:02 UTC 2026","Sun Sep 06 08:49:03 UTC 2026","76","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Sep 06 08:49:52 UTC 2026","Sun Sep 06 08:49:53 UTC 2026","1288","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:49:50 UTC 2026","Sun Sep 06 08:49:52 UTC 2026","1571","","","","","","[DEV] Positive: Complete checkout flow Karan",""
