"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 10:12:42 UTC 2026","Mon Sep 21 10:12:42 UTC 2026","567","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 21 10:10:23 UTC 2026","Mon Sep 21 10:10:24 UTC 2026","702","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 21 10:10:17 UTC 2026","Mon Sep 21 10:10:17 UTC 2026","68","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Sep 21 10:10:17 UTC 2026","Mon Sep 21 10:10:17 UTC 2026","46","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Sep 21 10:10:21 UTC 2026","Mon Sep 21 10:10:22 UTC 2026","1006","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 21 10:15:05 UTC 2026","Mon Sep 21 10:15:08 UTC 2026","2180","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 21 10:10:30 UTC 2026","Mon Sep 21 10:10:31 UTC 2026","733","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 21 10:14:53 UTC 2026","Mon Sep 21 10:14:55 UTC 2026","2054","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 21 10:10:17 UTC 2026","Mon Sep 21 10:10:17 UTC 2026","35","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Sep 21 10:10:17 UTC 2026","Mon Sep 21 10:10:17 UTC 2026","37","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"broken","Mon Sep 21 10:12:08 UTC 2026","Mon Sep 21 10:12:40 UTC 2026","31772","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 21 10:10:27 UTC 2026","Mon Sep 21 10:10:27 UTC 2026","713","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 21 10:10:17 UTC 2026","Mon Sep 21 10:10:17 UTC 2026","38","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Sep 21 10:14:59 UTC 2026","Mon Sep 21 10:15:00 UTC 2026","1052","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 21 10:15:02 UTC 2026","Mon Sep 21 10:15:03 UTC 2026","1141","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 21 10:10:29 UTC 2026","Mon Sep 21 10:10:30 UTC 2026","965","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 21 10:14:58 UTC 2026","Mon Sep 21 10:14:59 UTC 2026","1076","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 21 10:12:41 UTC 2026","Mon Sep 21 10:12:42 UTC 2026","627","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Sep 21 10:15:04 UTC 2026","Mon Sep 21 10:15:05 UTC 2026","1094","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 21 10:10:17 UTC 2026","Mon Sep 21 10:10:17 UTC 2026","73","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Sep 21 10:10:17 UTC 2026","Mon Sep 21 10:10:17 UTC 2026","70","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Sep 21 10:10:22 UTC 2026","Mon Sep 21 10:10:23 UTC 2026","741","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 21 10:14:56 UTC 2026","Mon Sep 21 10:14:58 UTC 2026","1101","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 21 10:12:43 UTC 2026","Mon Sep 21 10:12:44 UTC 2026","582","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 21 10:12:40 UTC 2026","Mon Sep 21 10:12:41 UTC 2026","728","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 21 10:15:03 UTC 2026","Mon Sep 21 10:15:04 UTC 2026","1258","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 21 10:15:00 UTC 2026","Mon Sep 21 10:15:01 UTC 2026","1098","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 21 10:10:26 UTC 2026","Mon Sep 21 10:10:26 UTC 2026","943","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 21 10:10:24 UTC 2026","Mon Sep 21 10:10:24 UTC 2026","695","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 21 10:10:30 UTC 2026","Mon Sep 21 10:10:30 UTC 2026","731","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 21 10:12:42 UTC 2026","Mon Sep 21 10:12:43 UTC 2026","587","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"broken","Mon Sep 21 10:14:20 UTC 2026","Mon Sep 21 10:14:52 UTC 2026","31693","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"failed","Mon Sep 21 10:15:08 UTC 2026","Mon Sep 21 10:15:16 UTC 2026","8526","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 21 10:10:18 UTC 2026","Mon Sep 21 10:10:19 UTC 2026","820","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 21 10:15:01 UTC 2026","Mon Sep 21 10:15:02 UTC 2026","1069","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 21 10:10:17 UTC 2026","Mon Sep 21 10:10:17 UTC 2026","36","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
