"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 06:00:00 UTC 2026","Wed Aug 12 06:00:01 UTC 2026","829","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:00:56 UTC 2026","Wed Aug 12 06:00:57 UTC 2026","801","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:01:31 UTC 2026","Wed Aug 12 06:01:32 UTC 2026","770","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 05:59:31 UTC 2026","Wed Aug 12 05:59:31 UTC 2026","587","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 05:59:28 UTC 2026","Wed Aug 12 05:59:28 UTC 2026","156","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Aug 12 06:01:23 UTC 2026","Wed Aug 12 06:01:24 UTC 2026","869","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:01:21 UTC 2026","Wed Aug 12 06:01:22 UTC 2026","855","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 06:01:26 UTC 2026","Wed Aug 12 06:01:27 UTC 2026","840","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 06:00:59 UTC 2026","Wed Aug 12 06:01:00 UTC 2026","772","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:00:15 UTC 2026","Wed Aug 12 06:00:16 UTC 2026","1315","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 05:59:38 UTC 2026","Wed Aug 12 05:59:38 UTC 2026","476","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 06:01:00 UTC 2026","Wed Aug 12 06:01:01 UTC 2026","729","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:01:24 UTC 2026","Wed Aug 12 06:01:25 UTC 2026","843","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 05:59:50 UTC 2026","Wed Aug 12 05:59:51 UTC 2026","954","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 06:01:01 UTC 2026","Wed Aug 12 06:01:02 UTC 2026","711","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 06:00:07 UTC 2026","Wed Aug 12 06:00:08 UTC 2026","1520","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 05:59:57 UTC 2026","Wed Aug 12 05:59:58 UTC 2026","866","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 05:59:45 UTC 2026","Wed Aug 12 05:59:46 UTC 2026","1042","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 06:01:05 UTC 2026","Wed Aug 12 06:01:05 UTC 2026","529","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 05:59:28 UTC 2026","Wed Aug 12 05:59:28 UTC 2026","78","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Aug 12 06:01:33 UTC 2026","Wed Aug 12 06:01:33 UTC 2026","755","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:01:30 UTC 2026","Wed Aug 12 06:01:31 UTC 2026","812","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 05:59:39 UTC 2026","Wed Aug 12 05:59:39 UTC 2026","495","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 05:59:32 UTC 2026","Wed Aug 12 05:59:33 UTC 2026","598","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:01:02 UTC 2026","Wed Aug 12 06:01:03 UTC 2026","646","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
