"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 05:58:34 UTC 2026","Mon Aug 10 05:58:35 UTC 2026","800","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 05:56:59 UTC 2026","Mon Aug 10 05:57:00 UTC 2026","658","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 05:58:59 UTC 2026","Mon Aug 10 05:58:59 UTC 2026","520","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 05:57:35 UTC 2026","Mon Aug 10 05:57:37 UTC 2026","1828","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 05:56:53 UTC 2026","Mon Aug 10 05:56:53 UTC 2026","38","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 10 05:57:42 UTC 2026","Mon Aug 10 05:57:43 UTC 2026","1619","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 05:58:49 UTC 2026","Mon Aug 10 05:58:50 UTC 2026","760","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 05:56:53 UTC 2026","Mon Aug 10 05:56:53 UTC 2026","40","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 10 05:57:37 UTC 2026","Mon Aug 10 05:57:38 UTC 2026","1596","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 05:58:51 UTC 2026","Mon Aug 10 05:58:51 UTC 2026","735","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 05:57:03 UTC 2026","Mon Aug 10 05:57:04 UTC 2026","586","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 05:56:53 UTC 2026","Mon Aug 10 05:56:53 UTC 2026","40","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 10 05:56:55 UTC 2026","Mon Aug 10 05:56:55 UTC 2026","649","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 05:57:18 UTC 2026","Mon Aug 10 05:57:20 UTC 2026","2386","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 05:57:32 UTC 2026","Mon Aug 10 05:57:33 UTC 2026","1532","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 05:57:30 UTC 2026","Mon Aug 10 05:57:32 UTC 2026","1415","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 05:58:48 UTC 2026","Mon Aug 10 05:58:49 UTC 2026","741","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 05:56:57 UTC 2026","Mon Aug 10 05:56:57 UTC 2026","661","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 05:57:53 UTC 2026","Mon Aug 10 05:57:53 UTC 2026","808","","","","","","[DEV] Negative: Login failure with invalid credentials",""
