"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 05:00:28 UTC 2026","Sat Aug 15 05:00:29 UTC 2026","587","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 04:58:47 UTC 2026","Sat Aug 15 04:58:48 UTC 2026","485","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 04:58:42 UTC 2026","Sat Aug 15 04:58:42 UTC 2026","575","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 04:59:55 UTC 2026","Sat Aug 15 04:59:56 UTC 2026","755","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 04:58:46 UTC 2026","Sat Aug 15 04:58:46 UTC 2026","543","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 04:59:30 UTC 2026","Sat Aug 15 04:59:31 UTC 2026","1104","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 04:58:37 UTC 2026","Sat Aug 15 04:58:37 UTC 2026","9","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 15 04:58:40 UTC 2026","Sat Aug 15 04:58:41 UTC 2026","566","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 04:59:57 UTC 2026","Sat Aug 15 04:59:58 UTC 2026","805","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 04:59:11 UTC 2026","Sat Aug 15 04:59:13 UTC 2026","1571","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 04:59:05 UTC 2026","Sat Aug 15 04:59:06 UTC 2026","664","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:00:23 UTC 2026","Sat Aug 15 05:00:23 UTC 2026","851","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 04:58:37 UTC 2026","Sat Aug 15 04:58:37 UTC 2026","8","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 15 04:58:37 UTC 2026","Sat Aug 15 04:58:37 UTC 2026","15","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 15 04:58:44 UTC 2026","Sat Aug 15 04:58:45 UTC 2026","557","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 04:58:37 UTC 2026","Sat Aug 15 04:58:37 UTC 2026","7","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
