"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 09:30:07 UTC 2026","Tue Sep 22 09:30:08 UTC 2026","489","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 22 09:27:35 UTC 2026","Tue Sep 22 09:27:35 UTC 2026","62","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"broken","Tue Sep 22 09:31:44 UTC 2026","Tue Sep 22 09:32:15 UTC 2026","31378","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 22 09:30:08 UTC 2026","Tue Sep 22 09:30:08 UTC 2026","451","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 22 09:27:36 UTC 2026","Tue Sep 22 09:27:36 UTC 2026","122","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Sep 22 09:32:31 UTC 2026","Tue Sep 22 09:32:33 UTC 2026","1960","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 22 09:27:43 UTC 2026","Tue Sep 22 09:27:44 UTC 2026","562","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 22 09:32:30 UTC 2026","Tue Sep 22 09:32:31 UTC 2026","846","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 22 09:27:48 UTC 2026","Tue Sep 22 09:27:49 UTC 2026","860","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"failed","Tue Sep 22 09:32:33 UTC 2026","Tue Sep 22 09:32:35 UTC 2026","2198","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 22 09:27:46 UTC 2026","Tue Sep 22 09:27:47 UTC 2026","620","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 22 09:27:39 UTC 2026","Tue Sep 22 09:27:40 UTC 2026","778","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 22 09:32:21 UTC 2026","Tue Sep 22 09:32:23 UTC 2026","1844","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 22 09:30:08 UTC 2026","Tue Sep 22 09:30:08 UTC 2026","452","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 22 09:27:58 UTC 2026","Tue Sep 22 09:27:58 UTC 2026","634","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 22 09:32:28 UTC 2026","Tue Sep 22 09:32:29 UTC 2026","1011","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 22 09:32:26 UTC 2026","Tue Sep 22 09:32:27 UTC 2026","858","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 22 09:32:23 UTC 2026","Tue Sep 22 09:32:24 UTC 2026","871","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 22 09:30:06 UTC 2026","Tue Sep 22 09:30:06 UTC 2026","570","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 22 09:30:06 UTC 2026","Tue Sep 22 09:30:07 UTC 2026","543","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Sep 22 09:32:27 UTC 2026","Tue Sep 22 09:32:28 UTC 2026","918","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"failed","Tue Sep 22 09:27:52 UTC 2026","Tue Sep 22 09:27:53 UTC 2026","675","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"broken","Tue Sep 22 09:29:34 UTC 2026","Tue Sep 22 09:30:05 UTC 2026","31336","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 22 09:27:36 UTC 2026","Tue Sep 22 09:27:36 UTC 2026","120","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Sep 22 09:27:36 UTC 2026","Tue Sep 22 09:27:36 UTC 2026","118","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Sep 22 09:32:29 UTC 2026","Tue Sep 22 09:32:30 UTC 2026","876","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 22 09:32:25 UTC 2026","Tue Sep 22 09:32:26 UTC 2026","908","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
