"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 07:08:29 UTC 2026","Thu Jul 23 07:08:30 UTC 2026","610","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:08:46 UTC 2026","Thu Jul 23 07:08:47 UTC 2026","978","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:10:21 UTC 2026","Thu Jul 23 07:10:22 UTC 2026","617","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:08:33 UTC 2026","Thu Jul 23 07:08:34 UTC 2026","575","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:08:47 UTC 2026","Thu Jul 23 07:08:48 UTC 2026","972","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:09:54 UTC 2026","Thu Jul 23 07:09:54 UTC 2026","754","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:09:26 UTC 2026","Thu Jul 23 07:09:34 UTC 2026","7922","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:10:13 UTC 2026","Thu Jul 23 07:10:14 UTC 2026","686","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:09:13 UTC 2026","Thu Jul 23 07:09:14 UTC 2026","1441","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:10:18 UTC 2026","Thu Jul 23 07:10:18 UTC 2026","689","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:08:35 UTC 2026","Thu Jul 23 07:08:36 UTC 2026","548","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:09:21 UTC 2026","Thu Jul 23 07:09:22 UTC 2026","1071","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:10:14 UTC 2026","Thu Jul 23 07:10:15 UTC 2026","719","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:10:16 UTC 2026","Thu Jul 23 07:10:17 UTC 2026","660","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
