"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 08:06:34 UTC 2026","Mon Jul 27 08:06:35 UTC 2026","658","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:06:09 UTC 2026","Mon Jul 27 08:06:10 UTC 2026","780","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:06:07 UTC 2026","Mon Jul 27 08:06:08 UTC 2026","818","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:04:57 UTC 2026","Mon Jul 27 08:04:57 UTC 2026","636","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:06:10 UTC 2026","Mon Jul 27 08:06:11 UTC 2026","800","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:05:13 UTC 2026","Mon Jul 27 08:05:15 UTC 2026","1661","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:04:25 UTC 2026","Mon Jul 27 08:04:25 UTC 2026","13","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Jul 27 08:06:31 UTC 2026","Mon Jul 27 08:06:32 UTC 2026","710","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:04:44 UTC 2026","Mon Jul 27 08:04:45 UTC 2026","993","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:06:30 UTC 2026","Mon Jul 27 08:06:30 UTC 2026","697","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:06:33 UTC 2026","Mon Jul 27 08:06:34 UTC 2026","686","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:04:48 UTC 2026","Mon Jul 27 08:04:49 UTC 2026","1009","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:04:51 UTC 2026","Mon Jul 27 08:04:52 UTC 2026","1182","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:06:38 UTC 2026","Mon Jul 27 08:06:38 UTC 2026","492","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:04:36 UTC 2026","Mon Jul 27 08:04:36 UTC 2026","398","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:06:11 UTC 2026","Mon Jul 27 08:06:11 UTC 2026","778","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:04:29 UTC 2026","Mon Jul 27 08:04:30 UTC 2026","609","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:06:12 UTC 2026","Mon Jul 27 08:06:13 UTC 2026","830","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:06:04 UTC 2026","Mon Jul 27 08:06:06 UTC 2026","1079","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:05:06 UTC 2026","Mon Jul 27 08:05:07 UTC 2026","1600","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:05:12 UTC 2026","Mon Jul 27 08:05:13 UTC 2026","1542","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:04:53 UTC 2026","Mon Jul 27 08:04:54 UTC 2026","897","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:04:42 UTC 2026","Mon Jul 27 08:04:43 UTC 2026","989","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:06:11 UTC 2026","Mon Jul 27 08:06:12 UTC 2026","773","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:04:25 UTC 2026","Mon Jul 27 08:04:25 UTC 2026","11","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Jul 27 08:05:35 UTC 2026","Mon Jul 27 08:05:45 UTC 2026","9831","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:04:46 UTC 2026","Mon Jul 27 08:04:47 UTC 2026","944","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:06:16 UTC 2026","Mon Jul 27 08:06:17 UTC 2026","524","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:05:16 UTC 2026","Mon Jul 27 08:05:18 UTC 2026","1326","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:04:33 UTC 2026","Mon Jul 27 08:04:34 UTC 2026","565","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:04:55 UTC 2026","Mon Jul 27 08:04:56 UTC 2026","763","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:06:16 UTC 2026","Mon Jul 27 08:06:16 UTC 2026","689","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:06:30 UTC 2026","Mon Jul 27 08:06:31 UTC 2026","710","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:04:49 UTC 2026","Mon Jul 27 08:04:51 UTC 2026","2206","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:06:35 UTC 2026","Mon Jul 27 08:06:35 UTC 2026","668","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:05:18 UTC 2026","Mon Jul 27 08:05:19 UTC 2026","1478","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:05:04 UTC 2026","Mon Jul 27 08:05:06 UTC 2026","1605","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:06:27 UTC 2026","Mon Jul 27 08:06:28 UTC 2026","799","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:06:36 UTC 2026","Mon Jul 27 08:06:37 UTC 2026","607","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:04:54 UTC 2026","Mon Jul 27 08:04:55 UTC 2026","693","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:04:31 UTC 2026","Mon Jul 27 08:04:32 UTC 2026","569","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:04:27 UTC 2026","Mon Jul 27 08:04:28 UTC 2026","649","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:05:07 UTC 2026","Mon Jul 27 08:05:09 UTC 2026","1582","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
