"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 11:21:01 UTC 2026","Sat Aug 29 11:21:20 UTC 2026","19000","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:21:49 UTC 2026","Sat Aug 29 11:21:50 UTC 2026","1034","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:20:24 UTC 2026","Sat Aug 29 11:20:24 UTC 2026","605","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:20:40 UTC 2026","Sat Aug 29 11:20:41 UTC 2026","1412","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:20:09 UTC 2026","Sat Aug 29 11:20:10 UTC 2026","1004","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:19:55 UTC 2026","Sat Aug 29 11:19:56 UTC 2026","605","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:19:51 UTC 2026","Sat Aug 29 11:19:51 UTC 2026","24","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 29 11:21:57 UTC 2026","Sat Aug 29 11:21:58 UTC 2026","806","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:20:10 UTC 2026","Sat Aug 29 11:20:11 UTC 2026","965","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:20:20 UTC 2026","Sat Aug 29 11:20:21 UTC 2026","829","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:22:22 UTC 2026","Sat Aug 29 11:22:23 UTC 2026","814","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:19:51 UTC 2026","Sat Aug 29 11:19:51 UTC 2026","44","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 29 11:22:15 UTC 2026","Sat Aug 29 11:22:15 UTC 2026","858","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:20:14 UTC 2026","Sat Aug 29 11:20:14 UTC 2026","930","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:20:29 UTC 2026","Sat Aug 29 11:20:30 UTC 2026","1567","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:22:21 UTC 2026","Sat Aug 29 11:22:22 UTC 2026","855","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:19:59 UTC 2026","Sat Aug 29 11:19:59 UTC 2026","599","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:20:00 UTC 2026","Sat Aug 29 11:20:01 UTC 2026","587","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:19:52 UTC 2026","Sat Aug 29 11:19:52 UTC 2026","725","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:20:50 UTC 2026","Sat Aug 29 11:20:51 UTC 2026","1297","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:19:58 UTC 2026","Sat Aug 29 11:19:59 UTC 2026","584","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:19:51 UTC 2026","Sat Aug 29 11:19:51 UTC 2026","32","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 29 11:20:17 UTC 2026","Sat Aug 29 11:20:19 UTC 2026","2037","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:20:03 UTC 2026","Sat Aug 29 11:20:03 UTC 2026","398","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:20:19 UTC 2026","Sat Aug 29 11:20:20 UTC 2026","1127","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:22:17 UTC 2026","Sat Aug 29 11:22:18 UTC 2026","856","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:21:53 UTC 2026","Sat Aug 29 11:21:53 UTC 2026","797","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:21:55 UTC 2026","Sat Aug 29 11:21:56 UTC 2026","808","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:20:49 UTC 2026","Sat Aug 29 11:20:50 UTC 2026","1259","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:21:51 UTC 2026","Sat Aug 29 11:21:52 UTC 2026","855","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:22:00 UTC 2026","Sat Aug 29 11:22:00 UTC 2026","675","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:20:16 UTC 2026","Sat Aug 29 11:20:17 UTC 2026","975","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:20:41 UTC 2026","Sat Aug 29 11:20:43 UTC 2026","1510","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:22:19 UTC 2026","Sat Aug 29 11:22:20 UTC 2026","852","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:20:38 UTC 2026","Sat Aug 29 11:20:40 UTC 2026","1441","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
