"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 07:05:11 UTC 2026","Sat Aug 01 07:05:12 UTC 2026","817","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:05:55 UTC 2026","Sat Aug 01 07:05:56 UTC 2026","698","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:06:13 UTC 2026","Sat Aug 01 07:06:14 UTC 2026","547","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:05:08 UTC 2026","Sat Aug 01 07:05:09 UTC 2026","834","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:04:57 UTC 2026","Sat Aug 01 07:04:58 UTC 2026","529","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:06:08 UTC 2026","Sat Aug 01 07:06:09 UTC 2026","609","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:05:15 UTC 2026","Sat Aug 01 07:05:16 UTC 2026","994","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:04:58 UTC 2026","Sat Aug 01 07:04:58 UTC 2026","521","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:05:02 UTC 2026","Sat Aug 01 07:05:02 UTC 2026","446","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:06:07 UTC 2026","Sat Aug 01 07:06:08 UTC 2026","641","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:04:54 UTC 2026","Sat Aug 01 07:04:54 UTC 2026","59","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 01 07:05:08 UTC 2026","Sat Aug 01 07:05:08 UTC 2026","867","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:06:15 UTC 2026","Sat Aug 01 07:06:16 UTC 2026","449","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:04:54 UTC 2026","Sat Aug 01 07:04:54 UTC 2026","117","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 01 07:05:29 UTC 2026","Sat Aug 01 07:05:30 UTC 2026","1324","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:04:54 UTC 2026","Sat Aug 01 07:04:54 UTC 2026","59","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 01 07:05:26 UTC 2026","Sat Aug 01 07:05:27 UTC 2026","1471","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:06:06 UTC 2026","Sat Aug 01 07:06:07 UTC 2026","627","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:05:23 UTC 2026","Sat Aug 01 07:05:25 UTC 2026","1432","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:04:59 UTC 2026","Sat Aug 01 07:05:00 UTC 2026","529","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:04:55 UTC 2026","Sat Aug 01 07:04:55 UTC 2026","674","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:05:31 UTC 2026","Sat Aug 01 07:05:33 UTC 2026","1206","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:04:54 UTC 2026","Sat Aug 01 07:04:54 UTC 2026","58","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 01 07:05:25 UTC 2026","Sat Aug 01 07:05:26 UTC 2026","1165","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:05:42 UTC 2026","Sat Aug 01 07:05:42 UTC 2026","660","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:05:13 UTC 2026","Sat Aug 01 07:05:14 UTC 2026","973","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:05:19 UTC 2026","Sat Aug 01 07:05:19 UTC 2026","638","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:04:59 UTC 2026","Sat Aug 01 07:04:59 UTC 2026","521","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:06:12 UTC 2026","Sat Aug 01 07:06:13 UTC 2026","585","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:05:04 UTC 2026","Sat Aug 01 07:05:04 UTC 2026","354","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:05:39 UTC 2026","Sat Aug 01 07:05:40 UTC 2026","886","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:05:07 UTC 2026","Sat Aug 01 07:05:08 UTC 2026","916","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:05:05 UTC 2026","Sat Aug 01 07:05:06 UTC 2026","1708","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:05:50 UTC 2026","Sat Aug 01 07:05:51 UTC 2026","709","","","","","","[DEV] Positive: Complete checkout flow Amit",""
