"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 09:10:43 UTC 2026","Fri Sep 04 09:10:44 UTC 2026","1208","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:09:51 UTC 2026","Fri Sep 04 09:09:51 UTC 2026","33","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Sep 04 09:09:59 UTC 2026","Fri Sep 04 09:10:00 UTC 2026","480","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:10:35 UTC 2026","Fri Sep 04 09:10:36 UTC 2026","1332","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:10:45 UTC 2026","Fri Sep 04 09:10:46 UTC 2026","980","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:13:00 UTC 2026","Fri Sep 04 09:13:01 UTC 2026","672","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:09:56 UTC 2026","Fri Sep 04 09:09:56 UTC 2026","512","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:13:02 UTC 2026","Fri Sep 04 09:13:02 UTC 2026","681","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:10:00 UTC 2026","Fri Sep 04 09:10:01 UTC 2026","563","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:12:14 UTC 2026","Fri Sep 04 09:12:15 UTC 2026","613","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:10:14 UTC 2026","Fri Sep 04 09:10:15 UTC 2026","823","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:10:44 UTC 2026","Fri Sep 04 09:10:45 UTC 2026","1110","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:12:07 UTC 2026","Fri Sep 04 09:12:08 UTC 2026","710","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:09:57 UTC 2026","Fri Sep 04 09:09:57 UTC 2026","499","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:09:52 UTC 2026","Fri Sep 04 09:09:52 UTC 2026","65","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Sep 04 09:12:11 UTC 2026","Fri Sep 04 09:12:12 UTC 2026","627","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:13:06 UTC 2026","Fri Sep 04 09:13:07 UTC 2026","585","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:10:46 UTC 2026","Fri Sep 04 09:10:47 UTC 2026","868","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:12:09 UTC 2026","Fri Sep 04 09:12:09 UTC 2026","745","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:10:36 UTC 2026","Fri Sep 04 09:10:37 UTC 2026","1341","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:10:39 UTC 2026","Fri Sep 04 09:10:40 UTC 2026","1454","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:10:49 UTC 2026","Fri Sep 04 09:10:49 UTC 2026","640","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:09:59 UTC 2026","Fri Sep 04 09:09:59 UTC 2026","482","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:12:12 UTC 2026","Fri Sep 04 09:12:13 UTC 2026","631","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:10:25 UTC 2026","Fri Sep 04 09:10:29 UTC 2026","3740","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:10:40 UTC 2026","Fri Sep 04 09:10:41 UTC 2026","1288","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:10:20 UTC 2026","Fri Sep 04 09:10:21 UTC 2026","752","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:10:00 UTC 2026","Fri Sep 04 09:10:00 UTC 2026","504","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:09:55 UTC 2026","Fri Sep 04 09:09:55 UTC 2026","535","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:12:15 UTC 2026","Fri Sep 04 09:12:16 UTC 2026","701","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:10:23 UTC 2026","Fri Sep 04 09:10:24 UTC 2026","790","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:10:01 UTC 2026","Fri Sep 04 09:10:01 UTC 2026","469","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:13:04 UTC 2026","Fri Sep 04 09:13:04 UTC 2026","596","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:10:47 UTC 2026","Fri Sep 04 09:10:48 UTC 2026","800","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:12:11 UTC 2026","Fri Sep 04 09:12:11 UTC 2026","676","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:12:13 UTC 2026","Fri Sep 04 09:12:13 UTC 2026","744","","","","","","[DEV] Positive: Complete checkout flow Karan",""
