"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 23 09:33:09 UTC 2026","Wed Sep 23 09:33:12 UTC 2026","2431","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 23 09:33:04 UTC 2026","Wed Sep 23 09:33:05 UTC 2026","970","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 23 09:28:16 UTC 2026","Wed Sep 23 09:28:17 UTC 2026","650","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 23 09:28:18 UTC 2026","Wed Sep 23 09:28:19 UTC 2026","926","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 23 09:30:42 UTC 2026","Wed Sep 23 09:30:43 UTC 2026","547","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 23 09:32:52 UTC 2026","Wed Sep 23 09:32:54 UTC 2026","1893","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 23 09:28:29 UTC 2026","Wed Sep 23 09:28:30 UTC 2026","730","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 23 09:28:13 UTC 2026","Wed Sep 23 09:28:14 UTC 2026","769","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"failed","Wed Sep 23 09:28:28 UTC 2026","Wed Sep 23 09:28:29 UTC 2026","789","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 23 09:28:15 UTC 2026","Wed Sep 23 09:28:16 UTC 2026","910","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 23 09:28:20 UTC 2026","Wed Sep 23 09:28:20 UTC 2026","638","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 23 09:28:12 UTC 2026","Wed Sep 23 09:28:12 UTC 2026","15","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"broken","Wed Sep 23 09:32:20 UTC 2026","Wed Sep 23 09:32:51 UTC 2026","31708","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 23 09:28:20 UTC 2026","Wed Sep 23 09:28:21 UTC 2026","636","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 23 09:33:07 UTC 2026","Wed Sep 23 09:33:09 UTC 2026","2087","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 23 09:33:02 UTC 2026","Wed Sep 23 09:33:03 UTC 2026","974","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 23 09:33:01 UTC 2026","Wed Sep 23 09:33:02 UTC 2026","986","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 23 09:28:12 UTC 2026","Wed Sep 23 09:28:12 UTC 2026","13","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Sep 23 09:28:19 UTC 2026","Wed Sep 23 09:28:20 UTC 2026","630","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 23 09:33:06 UTC 2026","Wed Sep 23 09:33:07 UTC 2026","988","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 23 09:30:41 UTC 2026","Wed Sep 23 09:30:42 UTC 2026","497","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 23 09:33:05 UTC 2026","Wed Sep 23 09:33:06 UTC 2026","1152","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 23 09:28:12 UTC 2026","Wed Sep 23 09:28:12 UTC 2026","21","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Sep 23 09:28:12 UTC 2026","Wed Sep 23 09:28:12 UTC 2026","23","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Sep 23 09:33:03 UTC 2026","Wed Sep 23 09:33:04 UTC 2026","1041","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 23 09:30:41 UTC 2026","Wed Sep 23 09:30:41 UTC 2026","534","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 23 09:33:00 UTC 2026","Wed Sep 23 09:33:01 UTC 2026","990","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 23 09:28:12 UTC 2026","Wed Sep 23 09:28:12 UTC 2026","23","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Sep 23 09:30:40 UTC 2026","Wed Sep 23 09:30:40 UTC 2026","670","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 23 09:30:40 UTC 2026","Wed Sep 23 09:30:41 UTC 2026","561","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Sep 23 09:28:12 UTC 2026","Wed Sep 23 09:28:12 UTC 2026","13","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Sep 23 09:32:59 UTC 2026","Wed Sep 23 09:33:00 UTC 2026","984","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 23 09:28:12 UTC 2026","Wed Sep 23 09:28:12 UTC 2026","26","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Sep 23 09:28:12 UTC 2026","Wed Sep 23 09:28:12 UTC 2026","13","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"broken","Wed Sep 23 09:30:07 UTC 2026","Wed Sep 23 09:30:39 UTC 2026","31857","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 23 09:28:22 UTC 2026","Wed Sep 23 09:28:23 UTC 2026","922","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
