"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 09:07:47 UTC 2026","Thu Sep 03 09:07:49 UTC 2026","2010","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:07:54 UTC 2026","Thu Sep 03 09:07:56 UTC 2026","1531","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:09:15 UTC 2026","Thu Sep 03 09:09:16 UTC 2026","841","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:08:51 UTC 2026","Thu Sep 03 09:08:52 UTC 2026","787","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:08:59 UTC 2026","Thu Sep 03 09:09:02 UTC 2026","3410","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:07:44 UTC 2026","Thu Sep 03 09:07:45 UTC 2026","798","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:07:57 UTC 2026","Thu Sep 03 09:07:59 UTC 2026","1533","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:08:52 UTC 2026","Thu Sep 03 09:08:53 UTC 2026","771","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:09:13 UTC 2026","Thu Sep 03 09:09:14 UTC 2026","831","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:09:14 UTC 2026","Thu Sep 03 09:09:15 UTC 2026","927","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:08:50 UTC 2026","Thu Sep 03 09:08:51 UTC 2026","792","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:08:10 UTC 2026","Thu Sep 03 09:08:11 UTC 2026","806","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:07:32 UTC 2026","Thu Sep 03 09:07:33 UTC 2026","994","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:08:00 UTC 2026","Thu Sep 03 09:08:01 UTC 2026","1381","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:09:20 UTC 2026","Thu Sep 03 09:09:21 UTC 2026","777","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:09:10 UTC 2026","Thu Sep 03 09:09:11 UTC 2026","884","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:08:07 UTC 2026","Thu Sep 03 09:08:08 UTC 2026","1096","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:07:23 UTC 2026","Thu Sep 03 09:07:23 UTC 2026","542","","","","","","[DEV] Verify Open Invalid Product URL",""
