"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 05:07:34 UTC 2026","Tue Aug 25 05:07:34 UTC 2026","503","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:08:21 UTC 2026","Tue Aug 25 05:08:22 UTC 2026","1088","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:07:59 UTC 2026","Tue Aug 25 05:08:01 UTC 2026","2274","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:07:32 UTC 2026","Tue Aug 25 05:07:33 UTC 2026","542","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:08:50 UTC 2026","Tue Aug 25 05:08:51 UTC 2026","774","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:09:07 UTC 2026","Tue Aug 25 05:09:08 UTC 2026","863","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:08:19 UTC 2026","Tue Aug 25 05:08:20 UTC 2026","1223","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:07:29 UTC 2026","Tue Aug 25 05:07:30 UTC 2026","588","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:08:59 UTC 2026","Tue Aug 25 05:09:00 UTC 2026","621","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:09:00 UTC 2026","Tue Aug 25 05:09:01 UTC 2026","507","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:07:56 UTC 2026","Tue Aug 25 05:07:57 UTC 2026","670","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:07:29 UTC 2026","Tue Aug 25 05:07:29 UTC 2026","552","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:07:38 UTC 2026","Tue Aug 25 05:07:40 UTC 2026","1807","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:09:03 UTC 2026","Tue Aug 25 05:09:04 UTC 2026","873","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:07:49 UTC 2026","Tue Aug 25 05:07:50 UTC 2026","1042","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:08:54 UTC 2026","Tue Aug 25 05:08:55 UTC 2026","747","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:09:14 UTC 2026","Tue Aug 25 05:09:15 UTC 2026","711","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:09:08 UTC 2026","Tue Aug 25 05:09:08 UTC 2026","838","","","","","","[DEV] Positive: Complete checkout flow Neha",""
