"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 09:42:07 UTC 2026","Thu Sep 17 09:42:38 UTC 2026","31748","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 17 09:42:44 UTC 2026","Thu Sep 17 09:42:45 UTC 2026","966","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 17 09:42:45 UTC 2026","Thu Sep 17 09:42:46 UTC 2026","1017","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 17 09:38:15 UTC 2026","Thu Sep 17 09:38:16 UTC 2026","940","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 17 09:38:11 UTC 2026","Thu Sep 17 09:38:12 UTC 2026","749","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 17 09:37:54 UTC 2026","Thu Sep 17 09:37:54 UTC 2026","73","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Sep 17 09:40:27 UTC 2026","Thu Sep 17 09:40:28 UTC 2026","598","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Sep 17 09:42:48 UTC 2026","Thu Sep 17 09:42:49 UTC 2026","1019","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 17 09:38:03 UTC 2026","Thu Sep 17 09:38:04 UTC 2026","934","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 17 09:38:13 UTC 2026","Thu Sep 17 09:38:14 UTC 2026","947","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 17 09:42:50 UTC 2026","Thu Sep 17 09:42:51 UTC 2026","976","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 17 09:37:55 UTC 2026","Thu Sep 17 09:37:55 UTC 2026","75","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Sep 17 09:37:54 UTC 2026","Thu Sep 17 09:37:54 UTC 2026","83","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Sep 17 09:42:43 UTC 2026","Thu Sep 17 09:42:44 UTC 2026","992","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 17 09:37:59 UTC 2026","Thu Sep 17 09:38:00 UTC 2026","899","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 17 09:42:47 UTC 2026","Thu Sep 17 09:42:48 UTC 2026","981","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 17 09:37:55 UTC 2026","Thu Sep 17 09:37:55 UTC 2026","145","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Sep 17 09:38:04 UTC 2026","Thu Sep 17 09:38:05 UTC 2026","655","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 17 09:38:05 UTC 2026","Thu Sep 17 09:38:06 UTC 2026","642","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 17 09:37:54 UTC 2026","Thu Sep 17 09:37:54 UTC 2026","76","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Sep 17 09:37:55 UTC 2026","Thu Sep 17 09:37:56 UTC 2026","748","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 17 09:38:01 UTC 2026","Thu Sep 17 09:38:02 UTC 2026","928","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 17 09:42:39 UTC 2026","Thu Sep 17 09:42:41 UTC 2026","2110","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 17 09:42:49 UTC 2026","Thu Sep 17 09:42:50 UTC 2026","1227","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 17 09:37:55 UTC 2026","Thu Sep 17 09:37:55 UTC 2026","146","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Sep 17 09:38:07 UTC 2026","Thu Sep 17 09:38:08 UTC 2026","938","","","","","","[DEV] Positive: Complete checkout flow Neha",""
