"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 07:13:27 UTC 2026","Sun Jul 26 07:13:28 UTC 2026","715","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:13:27 UTC 2026","Sun Jul 26 07:13:27 UTC 2026","615","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:15:07 UTC 2026","Sun Jul 26 07:15:07 UTC 2026","868","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:15:01 UTC 2026","Sun Jul 26 07:15:02 UTC 2026","850","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:13:26 UTC 2026","Sun Jul 26 07:13:27 UTC 2026","685","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:13:24 UTC 2026","Sun Jul 26 07:13:25 UTC 2026","649","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:13:21 UTC 2026","Sun Jul 26 07:13:22 UTC 2026","693","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:15:24 UTC 2026","Sun Jul 26 07:15:24 UTC 2026","758","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:15:03 UTC 2026","Sun Jul 26 07:15:04 UTC 2026","839","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:15:28 UTC 2026","Sun Jul 26 07:15:29 UTC 2026","674","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:13:18 UTC 2026","Sun Jul 26 07:13:18 UTC 2026","37","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Jul 26 07:13:18 UTC 2026","Sun Jul 26 07:13:18 UTC 2026","70","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Jul 26 07:15:21 UTC 2026","Sun Jul 26 07:15:22 UTC 2026","768","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:13:21 UTC 2026","Sun Jul 26 07:13:21 UTC 2026","708","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:13:38 UTC 2026","Sun Jul 26 07:13:39 UTC 2026","1136","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:13:23 UTC 2026","Sun Jul 26 07:13:24 UTC 2026","681","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:15:24 UTC 2026","Sun Jul 26 07:15:25 UTC 2026","751","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:13:19 UTC 2026","Sun Jul 26 07:13:20 UTC 2026","865","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:14:07 UTC 2026","Sun Jul 26 07:14:09 UTC 2026","1635","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:13:59 UTC 2026","Sun Jul 26 07:14:01 UTC 2026","1722","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:13:30 UTC 2026","Sun Jul 26 07:13:30 UTC 2026","622","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:13:47 UTC 2026","Sun Jul 26 07:13:48 UTC 2026","1253","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:14:20 UTC 2026","Sun Jul 26 07:14:21 UTC 2026","1036","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:13:18 UTC 2026","Sun Jul 26 07:13:18 UTC 2026","36","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Jul 26 07:15:26 UTC 2026","Sun Jul 26 07:15:27 UTC 2026","706","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:13:18 UTC 2026","Sun Jul 26 07:13:18 UTC 2026","71","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Jul 26 07:15:29 UTC 2026","Sun Jul 26 07:15:30 UTC 2026","673","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:15:28 UTC 2026","Sun Jul 26 07:15:28 UTC 2026","736","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:13:53 UTC 2026","Sun Jul 26 07:13:54 UTC 2026","750","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:14:06 UTC 2026","Sun Jul 26 07:14:07 UTC 2026","1653","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:14:14 UTC 2026","Sun Jul 26 07:14:15 UTC 2026","1484","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:14:01 UTC 2026","Sun Jul 26 07:14:02 UTC 2026","1651","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:15:30 UTC 2026","Sun Jul 26 07:15:31 UTC 2026","541","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:15:30 UTC 2026","Sun Jul 26 07:15:30 UTC 2026","629","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:15:02 UTC 2026","Sun Jul 26 07:15:03 UTC 2026","870","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:13:49 UTC 2026","Sun Jul 26 07:13:50 UTC 2026","1094","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:14:58 UTC 2026","Sun Jul 26 07:14:59 UTC 2026","870","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:13:37 UTC 2026","Sun Jul 26 07:13:38 UTC 2026","1094","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:13:39 UTC 2026","Sun Jul 26 07:13:40 UTC 2026","1124","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:15:06 UTC 2026","Sun Jul 26 07:15:07 UTC 2026","804","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:14:59 UTC 2026","Sun Jul 26 07:15:00 UTC 2026","871","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:13:45 UTC 2026","Sun Jul 26 07:13:47 UTC 2026","2410","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:13:23 UTC 2026","Sun Jul 26 07:13:23 UTC 2026","691","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:15:27 UTC 2026","Sun Jul 26 07:15:27 UTC 2026","695","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:13:31 UTC 2026","Sun Jul 26 07:13:31 UTC 2026","465","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:13:25 UTC 2026","Sun Jul 26 07:13:26 UTC 2026","720","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:13:30 UTC 2026","Sun Jul 26 07:13:31 UTC 2026","578","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:13:25 UTC 2026","Sun Jul 26 07:13:25 UTC 2026","665","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:13:18 UTC 2026","Sun Jul 26 07:13:18 UTC 2026","36","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Jul 26 07:13:48 UTC 2026","Sun Jul 26 07:13:49 UTC 2026","1019","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:13:40 UTC 2026","Sun Jul 26 07:13:41 UTC 2026","1127","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:14:02 UTC 2026","Sun Jul 26 07:14:04 UTC 2026","1625","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:14:36 UTC 2026","Sun Jul 26 07:14:44 UTC 2026","8163","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:15:21 UTC 2026","Sun Jul 26 07:15:21 UTC 2026","758","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:13:29 UTC 2026","Sun Jul 26 07:13:30 UTC 2026","602","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:15:11 UTC 2026","Sun Jul 26 07:15:14 UTC 2026","3332","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:14:18 UTC 2026","Sun Jul 26 07:14:19 UTC 2026","1263","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:15:00 UTC 2026","Sun Jul 26 07:15:00 UTC 2026","916","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
