"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 05:21:40 UTC 2026","Mon Aug 24 05:21:40 UTC 2026","713","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:20:59 UTC 2026","Mon Aug 24 05:21:00 UTC 2026","1121","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:20:10 UTC 2026","Mon Aug 24 05:20:10 UTC 2026","120","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 24 05:20:10 UTC 2026","Mon Aug 24 05:20:10 UTC 2026","60","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 24 05:20:19 UTC 2026","Mon Aug 24 05:20:20 UTC 2026","472","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:20:25 UTC 2026","Mon Aug 24 05:20:26 UTC 2026","872","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:20:19 UTC 2026","Mon Aug 24 05:20:19 UTC 2026","459","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:21:41 UTC 2026","Mon Aug 24 05:21:42 UTC 2026","714","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:20:16 UTC 2026","Mon Aug 24 05:20:17 UTC 2026","526","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:21:03 UTC 2026","Mon Aug 24 05:21:12 UTC 2026","8933","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:21:40 UTC 2026","Mon Aug 24 05:21:41 UTC 2026","691","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:20:56 UTC 2026","Mon Aug 24 05:20:57 UTC 2026","1194","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
