"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 07:18:29 UTC 2026","Wed Aug 05 07:18:30 UTC 2026","1185","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:18:06 UTC 2026","Wed Aug 05 07:18:06 UTC 2026","593","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:17:40 UTC 2026","Wed Aug 05 07:17:40 UTC 2026","581","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:18:00 UTC 2026","Wed Aug 05 07:18:02 UTC 2026","1122","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:18:56 UTC 2026","Wed Aug 05 07:18:57 UTC 2026","805","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:17:35 UTC 2026","Wed Aug 05 07:17:35 UTC 2026","22","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Aug 05 07:17:44 UTC 2026","Wed Aug 05 07:17:44 UTC 2026","485","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:18:27 UTC 2026","Wed Aug 05 07:18:29 UTC 2026","1181","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:19:23 UTC 2026","Wed Aug 05 07:19:24 UTC 2026","721","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:17:35 UTC 2026","Wed Aug 05 07:17:35 UTC 2026","35","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Aug 05 07:17:35 UTC 2026","Wed Aug 05 07:17:35 UTC 2026","47","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Aug 05 07:17:35 UTC 2026","Wed Aug 05 07:17:35 UTC 2026","25","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Aug 05 07:19:22 UTC 2026","Wed Aug 05 07:19:23 UTC 2026","716","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
