"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 09:46:30 UTC 2026","Sun Sep 13 09:46:31 UTC 2026","1008","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 13 09:41:42 UTC 2026","Sun Sep 13 09:41:42 UTC 2026","114","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Sep 13 09:41:55 UTC 2026","Sun Sep 13 09:41:56 UTC 2026","896","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 13 09:46:35 UTC 2026","Sun Sep 13 09:46:37 UTC 2026","1994","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 13 09:41:58 UTC 2026","Sun Sep 13 09:41:59 UTC 2026","672","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"failed","Sun Sep 13 09:46:37 UTC 2026","Sun Sep 13 09:46:40 UTC 2026","3290","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"broken","Sun Sep 13 09:45:52 UTC 2026","Sun Sep 13 09:46:23 UTC 2026","31635","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 13 09:41:53 UTC 2026","Sun Sep 13 09:41:54 UTC 2026","1040","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 13 09:46:24 UTC 2026","Sun Sep 13 09:46:26 UTC 2026","2015","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 13 09:46:28 UTC 2026","Sun Sep 13 09:46:29 UTC 2026","1024","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 13 09:41:44 UTC 2026","Sun Sep 13 09:41:45 UTC 2026","891","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 13 09:41:42 UTC 2026","Sun Sep 13 09:41:42 UTC 2026","59","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Sep 13 09:46:34 UTC 2026","Sun Sep 13 09:46:35 UTC 2026","1206","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 13 09:42:00 UTC 2026","Sun Sep 13 09:42:01 UTC 2026","910","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 13 09:44:14 UTC 2026","Sun Sep 13 09:44:15 UTC 2026","557","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 13 09:44:12 UTC 2026","Sun Sep 13 09:44:13 UTC 2026","650","","","","","","[DEV] Verify Open Invalid Product URL",""
"failed","Sun Sep 13 09:41:50 UTC 2026","Sun Sep 13 09:41:51 UTC 2026","887","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 13 09:41:58 UTC 2026","Sun Sep 13 09:41:58 UTC 2026","640","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 13 09:41:41 UTC 2026","Sun Sep 13 09:41:41 UTC 2026","117","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
