"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 07:18:16 UTC 2026","Tue Jul 28 07:18:18 UTC 2026","2013","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:19:38 UTC 2026","Tue Jul 28 07:19:38 UTC 2026","714","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:19:26 UTC 2026","Tue Jul 28 07:19:27 UTC 2026","947","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:18:13 UTC 2026","Tue Jul 28 07:18:13 UTC 2026","567","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:18:50 UTC 2026","Tue Jul 28 07:18:52 UTC 2026","1529","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:19:35 UTC 2026","Tue Jul 28 07:19:36 UTC 2026","830","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:18:14 UTC 2026","Tue Jul 28 07:18:15 UTC 2026","679","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:19:30 UTC 2026","Tue Jul 28 07:19:30 UTC 2026","833","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:18:22 UTC 2026","Tue Jul 28 07:18:23 UTC 2026","1086","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:18:34 UTC 2026","Tue Jul 28 07:18:35 UTC 2026","810","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:19:00 UTC 2026","Tue Jul 28 07:19:02 UTC 2026","1220","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:18:02 UTC 2026","Tue Jul 28 07:18:02 UTC 2026","35","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
