"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 05:11:04 UTC 2026","Mon Aug 17 05:11:04 UTC 2026","701","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:11:48 UTC 2026","Mon Aug 17 05:11:49 UTC 2026","1619","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:13:01 UTC 2026","Mon Aug 17 05:13:02 UTC 2026","853","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:12:53 UTC 2026","Mon Aug 17 05:12:54 UTC 2026","932","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:11:20 UTC 2026","Mon Aug 17 05:11:21 UTC 2026","1136","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:12:40 UTC 2026","Mon Aug 17 05:12:41 UTC 2026","752","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:12:00 UTC 2026","Mon Aug 17 05:12:01 UTC 2026","1156","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:12:52 UTC 2026","Mon Aug 17 05:12:53 UTC 2026","934","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:12:55 UTC 2026","Mon Aug 17 05:12:56 UTC 2026","944","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:11:00 UTC 2026","Mon Aug 17 05:11:00 UTC 2026","51","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 17 05:12:43 UTC 2026","Mon Aug 17 05:12:46 UTC 2026","3097","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:12:03 UTC 2026","Mon Aug 17 05:12:04 UTC 2026","829","","","","","","[DEV] Negative: Login failure with invalid credentials",""
