"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 04:38:32 UTC 2026","Wed Jul 22 04:38:32 UTC 2026","28","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Jul 22 04:39:32 UTC 2026","Wed Jul 22 04:39:32 UTC 2026","529","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:39:30 UTC 2026","Wed Jul 22 04:39:31 UTC 2026","573","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:39:40 UTC 2026","Wed Jul 22 04:39:41 UTC 2026","556","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:38:39 UTC 2026","Wed Jul 22 04:38:39 UTC 2026","439","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:38:41 UTC 2026","Wed Jul 22 04:38:41 UTC 2026","292","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:39:33 UTC 2026","Wed Jul 22 04:39:34 UTC 2026","403","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:39:25 UTC 2026","Wed Jul 22 04:39:26 UTC 2026","643","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:38:56 UTC 2026","Wed Jul 22 04:38:57 UTC 2026","550","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:38:56 UTC 2026","Wed Jul 22 04:38:56 UTC 2026","587","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:38:37 UTC 2026","Wed Jul 22 04:38:38 UTC 2026","466","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:39:15 UTC 2026","Wed Jul 22 04:39:16 UTC 2026","834","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:39:06 UTC 2026","Wed Jul 22 04:39:07 UTC 2026","1168","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:38:44 UTC 2026","Wed Jul 22 04:38:45 UTC 2026","901","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:39:32 UTC 2026","Wed Jul 22 04:39:33 UTC 2026","507","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:38:48 UTC 2026","Wed Jul 22 04:38:49 UTC 2026","812","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:39:11 UTC 2026","Wed Jul 22 04:39:12 UTC 2026","1042","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:39:39 UTC 2026","Wed Jul 22 04:39:40 UTC 2026","560","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:38:50 UTC 2026","Wed Jul 22 04:38:50 UTC 2026","909","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:38:52 UTC 2026","Wed Jul 22 04:38:53 UTC 2026","906","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:39:31 UTC 2026","Wed Jul 22 04:39:32 UTC 2026","580","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:39:44 UTC 2026","Wed Jul 22 04:39:44 UTC 2026","375","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:38:40 UTC 2026","Wed Jul 22 04:38:40 UTC 2026","383","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:39:42 UTC 2026","Wed Jul 22 04:39:42 UTC 2026","509","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:39:25 UTC 2026","Wed Jul 22 04:39:25 UTC 2026","631","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:39:43 UTC 2026","Wed Jul 22 04:39:43 UTC 2026","484","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:39:37 UTC 2026","Wed Jul 22 04:39:38 UTC 2026","539","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:39:13 UTC 2026","Wed Jul 22 04:39:14 UTC 2026","860","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:38:33 UTC 2026","Wed Jul 22 04:38:34 UTC 2026","706","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:38:58 UTC 2026","Wed Jul 22 04:38:59 UTC 2026","1491","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:39:27 UTC 2026","Wed Jul 22 04:39:27 UTC 2026","640","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:39:37 UTC 2026","Wed Jul 22 04:39:37 UTC 2026","559","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:39:33 UTC 2026","Wed Jul 22 04:39:33 UTC 2026","529","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:39:02 UTC 2026","Wed Jul 22 04:39:03 UTC 2026","1193","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:39:16 UTC 2026","Wed Jul 22 04:39:17 UTC 2026","965","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:39:36 UTC 2026","Wed Jul 22 04:39:36 UTC 2026","558","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:39:10 UTC 2026","Wed Jul 22 04:39:11 UTC 2026","1070","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:38:37 UTC 2026","Wed Jul 22 04:38:37 UTC 2026","470","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:38:54 UTC 2026","Wed Jul 22 04:38:54 UTC 2026","702","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:39:29 UTC 2026","Wed Jul 22 04:39:30 UTC 2026","633","","","","","","[DEV] Positive: Complete checkout flow Karan",""
