"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 09:34:51 UTC 2026","Sat Sep 26 09:34:52 UTC 2026","1140","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 26 09:30:05 UTC 2026","Sat Sep 26 09:30:06 UTC 2026","897","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 26 09:29:54 UTC 2026","Sat Sep 26 09:29:54 UTC 2026","23","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Sep 26 09:30:03 UTC 2026","Sat Sep 26 09:30:04 UTC 2026","660","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 26 09:30:09 UTC 2026","Sat Sep 26 09:30:10 UTC 2026","723","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 26 09:30:15 UTC 2026","Sat Sep 26 09:30:16 UTC 2026","738","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 26 09:29:54 UTC 2026","Sat Sep 26 09:29:54 UTC 2026","15","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Sep 26 09:34:38 UTC 2026","Sat Sep 26 09:34:40 UTC 2026","2070","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 26 09:29:54 UTC 2026","Sat Sep 26 09:29:54 UTC 2026","13","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Sep 26 09:30:02 UTC 2026","Sat Sep 26 09:30:03 UTC 2026","959","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 26 09:32:27 UTC 2026","Sat Sep 26 09:32:27 UTC 2026","537","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 26 09:32:28 UTC 2026","Sat Sep 26 09:32:28 UTC 2026","503","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"failed","Sat Sep 26 09:34:52 UTC 2026","Sat Sep 26 09:34:53 UTC 2026","961","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 26 09:32:27 UTC 2026","Sat Sep 26 09:32:28 UTC 2026","524","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 26 09:32:26 UTC 2026","Sat Sep 26 09:32:27 UTC 2026","596","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Sep 26 09:34:47 UTC 2026","Sat Sep 26 09:34:48 UTC 2026","972","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 26 09:34:49 UTC 2026","Sat Sep 26 09:34:50 UTC 2026","965","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 26 09:30:10 UTC 2026","Sat Sep 26 09:30:11 UTC 2026","653","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 26 09:29:54 UTC 2026","Sat Sep 26 09:29:54 UTC 2026","25","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Sep 26 09:29:54 UTC 2026","Sat Sep 26 09:29:54 UTC 2026","11","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"failed","Sat Sep 26 09:29:59 UTC 2026","Sat Sep 26 09:30:00 UTC 2026","737","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 26 09:34:48 UTC 2026","Sat Sep 26 09:34:49 UTC 2026","1044","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 26 09:29:54 UTC 2026","Sat Sep 26 09:29:54 UTC 2026","27","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"broken","Sat Sep 26 09:31:53 UTC 2026","Sat Sep 26 09:32:25 UTC 2026","31685","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 26 09:29:54 UTC 2026","Sat Sep 26 09:29:54 UTC 2026","24","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"broken","Sat Sep 26 09:34:05 UTC 2026","Sat Sep 26 09:34:37 UTC 2026","31676","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 26 09:32:25 UTC 2026","Sat Sep 26 09:32:26 UTC 2026","684","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 26 09:30:11 UTC 2026","Sat Sep 26 09:30:12 UTC 2026","667","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 26 09:34:43 UTC 2026","Sat Sep 26 09:34:46 UTC 2026","2266","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 26 09:30:12 UTC 2026","Sat Sep 26 09:30:12 UTC 2026","645","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 26 09:34:46 UTC 2026","Sat Sep 26 09:34:47 UTC 2026","975","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 26 09:34:50 UTC 2026","Sat Sep 26 09:34:51 UTC 2026","1022","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 26 09:29:54 UTC 2026","Sat Sep 26 09:29:54 UTC 2026","13","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Sep 26 09:30:06 UTC 2026","Sat Sep 26 09:30:07 UTC 2026","643","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
