"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 09:36:27 UTC 2026","Tue Sep 01 09:36:27 UTC 2026","844","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:36:09 UTC 2026","Tue Sep 01 09:36:09 UTC 2026","791","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:36:17 UTC 2026","Tue Sep 01 09:36:18 UTC 2026","913","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:35:42 UTC 2026","Tue Sep 01 09:35:48 UTC 2026","6445","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:35:06 UTC 2026","Tue Sep 01 09:35:07 UTC 2026","703","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:34:37 UTC 2026","Tue Sep 01 09:34:37 UTC 2026","73","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Sep 01 09:35:32 UTC 2026","Tue Sep 01 09:35:34 UTC 2026","1304","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:36:15 UTC 2026","Tue Sep 01 09:36:16 UTC 2026","1144","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:34:36 UTC 2026","Tue Sep 01 09:34:36 UTC 2026","146","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Sep 01 09:34:38 UTC 2026","Tue Sep 01 09:34:39 UTC 2026","611","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:36:11 UTC 2026","Tue Sep 01 09:36:12 UTC 2026","826","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:35:04 UTC 2026","Tue Sep 01 09:35:05 UTC 2026","820","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:36:21 UTC 2026","Tue Sep 01 09:36:21 UTC 2026","876","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:34:36 UTC 2026","Tue Sep 01 09:34:36 UTC 2026","72","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Sep 01 09:36:18 UTC 2026","Tue Sep 01 09:36:19 UTC 2026","874","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:34:36 UTC 2026","Tue Sep 01 09:34:37 UTC 2026","143","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Sep 01 09:34:58 UTC 2026","Tue Sep 01 09:34:59 UTC 2026","974","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:35:17 UTC 2026","Tue Sep 01 09:35:19 UTC 2026","1591","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:35:14 UTC 2026","Tue Sep 01 09:35:16 UTC 2026","1538","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:34:47 UTC 2026","Tue Sep 01 09:34:47 UTC 2026","503","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:35:07 UTC 2026","Tue Sep 01 09:35:07 UTC 2026","778","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:34:41 UTC 2026","Tue Sep 01 09:34:42 UTC 2026","592","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:34:43 UTC 2026","Tue Sep 01 09:34:44 UTC 2026","586","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:36:13 UTC 2026","Tue Sep 01 09:36:14 UTC 2026","676","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:36:08 UTC 2026","Tue Sep 01 09:36:09 UTC 2026","791","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:34:43 UTC 2026","Tue Sep 01 09:34:43 UTC 2026","586","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:36:05 UTC 2026","Tue Sep 01 09:36:05 UTC 2026","821","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:36:07 UTC 2026","Tue Sep 01 09:36:08 UTC 2026","764","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:35:03 UTC 2026","Tue Sep 01 09:35:04 UTC 2026","1112","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:34:46 UTC 2026","Tue Sep 01 09:34:47 UTC 2026","493","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:35:08 UTC 2026","Tue Sep 01 09:35:09 UTC 2026","604","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:34:45 UTC 2026","Tue Sep 01 09:34:46 UTC 2026","595","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:36:10 UTC 2026","Tue Sep 01 09:36:11 UTC 2026","715","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
