"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 09:08:03 UTC 2026","Thu Sep 10 09:08:04 UTC 2026","856","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:06:27 UTC 2026","Thu Sep 10 09:06:27 UTC 2026","356","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:06:43 UTC 2026","Thu Sep 10 09:06:43 UTC 2026","810","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:06:32 UTC 2026","Thu Sep 10 09:06:33 UTC 2026","965","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:07:47 UTC 2026","Thu Sep 10 09:07:47 UTC 2026","707","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:06:34 UTC 2026","Thu Sep 10 09:06:35 UTC 2026","989","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:06:15 UTC 2026","Thu Sep 10 09:06:15 UTC 2026","76","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Sep 10 09:06:52 UTC 2026","Thu Sep 10 09:06:54 UTC 2026","1491","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:06:22 UTC 2026","Thu Sep 10 09:06:23 UTC 2026","573","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:06:19 UTC 2026","Thu Sep 10 09:06:20 UTC 2026","575","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:07:13 UTC 2026","Thu Sep 10 09:07:14 UTC 2026","899","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:07:48 UTC 2026","Thu Sep 10 09:07:49 UTC 2026","666","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:07:43 UTC 2026","Thu Sep 10 09:07:44 UTC 2026","786","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:07:41 UTC 2026","Thu Sep 10 09:07:42 UTC 2026","818","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:07:50 UTC 2026","Thu Sep 10 09:07:51 UTC 2026","510","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:08:12 UTC 2026","Thu Sep 10 09:08:12 UTC 2026","752","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:08:11 UTC 2026","Thu Sep 10 09:08:12 UTC 2026","727","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:08:06 UTC 2026","Thu Sep 10 09:08:07 UTC 2026","819","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:06:46 UTC 2026","Thu Sep 10 09:06:46 UTC 2026","781","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:06:57 UTC 2026","Thu Sep 10 09:06:58 UTC 2026","1432","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:06:15 UTC 2026","Thu Sep 10 09:06:16 UTC 2026","145","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Sep 10 09:08:02 UTC 2026","Thu Sep 10 09:08:03 UTC 2026","868","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:07:10 UTC 2026","Thu Sep 10 09:07:11 UTC 2026","1215","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:07:40 UTC 2026","Thu Sep 10 09:07:41 UTC 2026","777","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
