"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 09:30:34 UTC 2026","Sun Sep 20 09:30:35 UTC 2026","912","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 20 09:30:37 UTC 2026","Sun Sep 20 09:30:38 UTC 2026","910","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 20 09:25:46 UTC 2026","Sun Sep 20 09:25:46 UTC 2026","716","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 20 09:30:25 UTC 2026","Sun Sep 20 09:30:26 UTC 2026","1778","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 20 09:28:15 UTC 2026","Sun Sep 20 09:28:16 UTC 2026","529","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 20 09:30:29 UTC 2026","Sun Sep 20 09:30:31 UTC 2026","2031","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 20 09:25:58 UTC 2026","Sun Sep 20 09:25:59 UTC 2026","851","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 20 09:30:38 UTC 2026","Sun Sep 20 09:30:39 UTC 2026","901","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 20 09:25:40 UTC 2026","Sun Sep 20 09:25:40 UTC 2026","54","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Sep 20 09:25:52 UTC 2026","Sun Sep 20 09:25:53 UTC 2026","687","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 20 09:25:54 UTC 2026","Sun Sep 20 09:25:55 UTC 2026","884","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 20 09:25:40 UTC 2026","Sun Sep 20 09:25:40 UTC 2026","36","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Sep 20 09:30:32 UTC 2026","Sun Sep 20 09:30:33 UTC 2026","911","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 20 09:26:00 UTC 2026","Sun Sep 20 09:26:01 UTC 2026","883","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 20 09:28:15 UTC 2026","Sun Sep 20 09:28:15 UTC 2026","513","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 20 09:28:14 UTC 2026","Sun Sep 20 09:28:15 UTC 2026","516","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"broken","Sun Sep 20 09:27:40 UTC 2026","Sun Sep 20 09:28:12 UTC 2026","31827","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 20 09:25:40 UTC 2026","Sun Sep 20 09:25:40 UTC 2026","30","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Sep 20 09:25:46 UTC 2026","Sun Sep 20 09:25:47 UTC 2026","636","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"failed","Sun Sep 20 09:25:51 UTC 2026","Sun Sep 20 09:25:52 UTC 2026","706","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 20 09:30:36 UTC 2026","Sun Sep 20 09:30:37 UTC 2026","971","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 20 09:25:40 UTC 2026","Sun Sep 20 09:25:40 UTC 2026","27","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Sep 20 09:26:02 UTC 2026","Sun Sep 20 09:26:03 UTC 2026","868","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 20 09:30:33 UTC 2026","Sun Sep 20 09:30:34 UTC 2026","923","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 20 09:25:40 UTC 2026","Sun Sep 20 09:25:40 UTC 2026","28","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Sep 20 09:25:40 UTC 2026","Sun Sep 20 09:25:40 UTC 2026","56","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Sep 20 09:28:13 UTC 2026","Sun Sep 20 09:28:13 UTC 2026","674","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"broken","Sun Sep 20 09:29:52 UTC 2026","Sun Sep 20 09:30:24 UTC 2026","31635","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"failed","Sun Sep 20 09:30:39 UTC 2026","Sun Sep 20 09:30:41 UTC 2026","2221","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 20 09:30:31 UTC 2026","Sun Sep 20 09:30:32 UTC 2026","944","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 20 09:25:56 UTC 2026","Sun Sep 20 09:25:57 UTC 2026","620","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 20 09:25:40 UTC 2026","Sun Sep 20 09:25:41 UTC 2026","29","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Sep 20 09:25:40 UTC 2026","Sun Sep 20 09:25:40 UTC 2026","55","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Sep 20 09:25:55 UTC 2026","Sun Sep 20 09:25:56 UTC 2026","639","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 20 09:28:13 UTC 2026","Sun Sep 20 09:28:14 UTC 2026","570","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Sep 20 09:30:35 UTC 2026","Sun Sep 20 09:30:36 UTC 2026","1027","","","","","","[DEV] Positive: Complete checkout flow Neha",""
