"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 05:05:16 UTC 2026","Sun Aug 16 05:05:17 UTC 2026","725","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:03:01 UTC 2026","Sun Aug 16 05:03:01 UTC 2026","582","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:02:52 UTC 2026","Sun Aug 16 05:02:52 UTC 2026","49","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 16 05:05:13 UTC 2026","Sun Aug 16 05:05:14 UTC 2026","773","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:03:54 UTC 2026","Sun Aug 16 05:03:55 UTC 2026","1031","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:05:14 UTC 2026","Sun Aug 16 05:05:15 UTC 2026","831","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:02:56 UTC 2026","Sun Aug 16 05:02:57 UTC 2026","589","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:04:50 UTC 2026","Sun Aug 16 05:04:51 UTC 2026","648","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:03:24 UTC 2026","Sun Aug 16 05:03:24 UTC 2026","591","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:03:32 UTC 2026","Sun Aug 16 05:03:33 UTC 2026","1500","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:03:17 UTC 2026","Sun Aug 16 05:03:19 UTC 2026","1880","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:04:45 UTC 2026","Sun Aug 16 05:04:46 UTC 2026","767","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:03:39 UTC 2026","Sun Aug 16 05:03:41 UTC 2026","1723","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:02:55 UTC 2026","Sun Aug 16 05:02:55 UTC 2026","579","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:03:14 UTC 2026","Sun Aug 16 05:03:15 UTC 2026","981","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:04:45 UTC 2026","Sun Aug 16 05:04:45 UTC 2026","764","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:05:05 UTC 2026","Sun Aug 16 05:05:06 UTC 2026","974","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:03:21 UTC 2026","Sun Aug 16 05:03:22 UTC 2026","675","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:02:52 UTC 2026","Sun Aug 16 05:02:52 UTC 2026","24","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 16 05:05:09 UTC 2026","Sun Aug 16 05:05:10 UTC 2026","799","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:03:11 UTC 2026","Sun Aug 16 05:03:12 UTC 2026","944","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:03:44 UTC 2026","Sun Aug 16 05:03:46 UTC 2026","1650","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:02:59 UTC 2026","Sun Aug 16 05:03:00 UTC 2026","547","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:03:29 UTC 2026","Sun Aug 16 05:03:30 UTC 2026","1426","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:04:48 UTC 2026","Sun Aug 16 05:04:49 UTC 2026","783","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:03:25 UTC 2026","Sun Aug 16 05:03:28 UTC 2026","2699","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:03:23 UTC 2026","Sun Aug 16 05:03:24 UTC 2026","788","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:03:16 UTC 2026","Sun Aug 16 05:03:17 UTC 2026","969","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:03:03 UTC 2026","Sun Aug 16 05:03:03 UTC 2026","486","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:02:55 UTC 2026","Sun Aug 16 05:02:56 UTC 2026","572","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:05:08 UTC 2026","Sun Aug 16 05:05:09 UTC 2026","854","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:05:07 UTC 2026","Sun Aug 16 05:05:08 UTC 2026","867","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:03:00 UTC 2026","Sun Aug 16 05:03:00 UTC 2026","539","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:03:35 UTC 2026","Sun Aug 16 05:03:37 UTC 2026","1924","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:02:52 UTC 2026","Sun Aug 16 05:02:52 UTC 2026","33","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 16 05:03:46 UTC 2026","Sun Aug 16 05:03:47 UTC 2026","1738","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:04:44 UTC 2026","Sun Aug 16 05:04:45 UTC 2026","742","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:04:49 UTC 2026","Sun Aug 16 05:04:49 UTC 2026","723","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:05:11 UTC 2026","Sun Aug 16 05:05:12 UTC 2026","844","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:02:52 UTC 2026","Sun Aug 16 05:02:52 UTC 2026","45","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
