"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 09:14:52 UTC 2026","Fri Sep 18 09:14:53 UTC 2026","1023","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 18 09:10:02 UTC 2026","Fri Sep 18 09:10:02 UTC 2026","700","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"broken","Fri Sep 18 09:11:58 UTC 2026","Fri Sep 18 09:12:30 UTC 2026","31820","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 18 09:14:49 UTC 2026","Fri Sep 18 09:14:50 UTC 2026","972","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 18 09:10:04 UTC 2026","Fri Sep 18 09:10:05 UTC 2026","933","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 18 09:10:07 UTC 2026","Fri Sep 18 09:10:08 UTC 2026","965","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 18 09:09:58 UTC 2026","Fri Sep 18 09:09:58 UTC 2026","12","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Sep 18 09:10:10 UTC 2026","Fri Sep 18 09:10:11 UTC 2026","1173","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 18 09:09:59 UTC 2026","Fri Sep 18 09:09:59 UTC 2026","10","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Sep 18 09:14:55 UTC 2026","Fri Sep 18 09:14:57 UTC 2026","2040","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 18 09:10:13 UTC 2026","Fri Sep 18 09:10:14 UTC 2026","1117","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 18 09:09:58 UTC 2026","Fri Sep 18 09:09:58 UTC 2026","12","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"failed","Fri Sep 18 09:10:18 UTC 2026","Fri Sep 18 09:10:19 UTC 2026","766","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"failed","Fri Sep 18 09:14:57 UTC 2026","Fri Sep 18 09:14:58 UTC 2026","468","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 18 09:09:59 UTC 2026","Fri Sep 18 09:10:00 UTC 2026","883","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 18 09:14:54 UTC 2026","Fri Sep 18 09:14:55 UTC 2026","1008","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 18 09:12:30 UTC 2026","Fri Sep 18 09:12:31 UTC 2026","671","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 18 09:14:50 UTC 2026","Fri Sep 18 09:14:51 UTC 2026","958","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 18 09:12:31 UTC 2026","Fri Sep 18 09:12:32 UTC 2026","594","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Sep 18 09:14:51 UTC 2026","Fri Sep 18 09:14:52 UTC 2026","961","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 18 09:09:58 UTC 2026","Fri Sep 18 09:09:58 UTC 2026","20","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Sep 18 09:09:58 UTC 2026","Fri Sep 18 09:09:59 UTC 2026","18","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Sep 18 09:09:59 UTC 2026","Fri Sep 18 09:09:59 UTC 2026","16","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Sep 18 09:10:02 UTC 2026","Fri Sep 18 09:10:03 UTC 2026","669","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 18 09:14:47 UTC 2026","Fri Sep 18 09:14:48 UTC 2026","1001","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 18 09:14:43 UTC 2026","Fri Sep 18 09:14:45 UTC 2026","1907","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 18 09:10:20 UTC 2026","Fri Sep 18 09:10:21 UTC 2026","755","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 18 09:10:08 UTC 2026","Fri Sep 18 09:10:09 UTC 2026","764","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 18 09:09:58 UTC 2026","Fri Sep 18 09:09:58 UTC 2026","19","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Sep 18 09:12:32 UTC 2026","Fri Sep 18 09:12:33 UTC 2026","551","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 18 09:14:53 UTC 2026","Fri Sep 18 09:14:54 UTC 2026","1251","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 18 09:12:32 UTC 2026","Fri Sep 18 09:12:32 UTC 2026","556","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 18 09:14:48 UTC 2026","Fri Sep 18 09:14:49 UTC 2026","985","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"broken","Fri Sep 18 09:14:11 UTC 2026","Fri Sep 18 09:14:43 UTC 2026","31745","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 18 09:12:33 UTC 2026","Fri Sep 18 09:12:34 UTC 2026","560","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 18 09:09:59 UTC 2026","Fri Sep 18 09:09:59 UTC 2026","9","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
