"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","589","Positive: Successful login with valid credentials problem_user","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","2959","Verify Successfully add product to cart","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/inventorypage.spec.ts","",""
"","920","Positive: Complete checkout flow Pooja","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1442","Verify Successfully add product to cart @smoke","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/inventorypage.spec.ts","",""
"","4532","Positive: Complete checkout flow Rahul","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1549","Positive: Complete checkout flow Sneha","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3759","Positive: Complete checkout flow Sneha","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","854","Positive: Successful login with valid credentials problem_user","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","3295","Positive: Complete checkout flow Neha","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","856","Positive: Complete checkout flow Vikram","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","4577","Positive: Complete checkout flow Karan","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","2541","Negative: Verify if first name is mandatory field and error message found","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1273","Negative: Login failure with invalid credentials","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/loginpage.spec.ts","",""
"","692","Positive: Complete checkout flow Vikram","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","8451","Positive: Complete checkout flow Neha","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","2915","Positive: Complete checkout flow Karan","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","10","TC_DELETE_002 - Delete booking without auth token","API","2026-05-30","passed","2026-05-30","Restful Booker API Test Suite > Booking Delete Module","api/booking/restfullbooker.spec.ts","",""
"","1593","Positive: Complete checkout flow Vikram","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","4994","Positive: Complete checkout flow Rahul","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","9","TC_CREATE_UPDATE_002 - Update booking without auth token","API","2026-05-30","passed","2026-05-30","Restful Booker API Test Suite > Booking Create And Update Module","api/booking/restfullbooker.spec.ts","",""
"","900","Positive: Complete checkout flow Priya","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
