"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 05:37:25 UTC 2026","Sun Jun 14 05:37:26 UTC 2026","1416","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:37:55 UTC 2026","Sun Jun 14 05:37:56 UTC 2026","854","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:36:39 UTC 2026","Sun Jun 14 05:36:39 UTC 2026","729","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:36:44 UTC 2026","Sun Jun 14 05:36:45 UTC 2026","672","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:36:35 UTC 2026","Sun Jun 14 05:36:35 UTC 2026","23","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Jun 14 05:37:55 UTC 2026","Sun Jun 14 05:37:55 UTC 2026","871","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:38:20 UTC 2026","Sun Jun 14 05:38:21 UTC 2026","791","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:37:26 UTC 2026","Sun Jun 14 05:37:27 UTC 2026","1422","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:38:17 UTC 2026","Sun Jun 14 05:38:18 UTC 2026","803","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:37:08 UTC 2026","Sun Jun 14 05:37:10 UTC 2026","1863","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:36:36 UTC 2026","Sun Jun 14 05:36:37 UTC 2026","724","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:38:03 UTC 2026","Sun Jun 14 05:38:04 UTC 2026","761","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:37:05 UTC 2026","Sun Jun 14 05:37:06 UTC 2026","784","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:38:18 UTC 2026","Sun Jun 14 05:38:18 UTC 2026","802","","","","","","[PROD] Positive: Complete checkout flow Neha",""
