"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 05:14:18 UTC 2026","Sun Aug 23 05:14:19 UTC 2026","666","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:14:24 UTC 2026","Sun Aug 23 05:14:27 UTC 2026","2061","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:14:33 UTC 2026","Sun Aug 23 05:14:34 UTC 2026","1084","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:14:14 UTC 2026","Sun Aug 23 05:14:14 UTC 2026","679","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:16:51 UTC 2026","Sun Aug 23 05:16:52 UTC 2026","654","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:14:20 UTC 2026","Sun Aug 23 05:14:21 UTC 2026","666","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:16:50 UTC 2026","Sun Aug 23 05:16:50 UTC 2026","780","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:14:22 UTC 2026","Sun Aug 23 05:14:23 UTC 2026","604","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:16:21 UTC 2026","Sun Aug 23 05:16:22 UTC 2026","886","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:14:39 UTC 2026","Sun Aug 23 05:14:41 UTC 2026","1213","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:16:45 UTC 2026","Sun Aug 23 05:16:46 UTC 2026","887","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:14:56 UTC 2026","Sun Aug 23 05:14:58 UTC 2026","1577","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:14:36 UTC 2026","Sun Aug 23 05:14:37 UTC 2026","1059","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:16:19 UTC 2026","Sun Aug 23 05:16:20 UTC 2026","841","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:14:23 UTC 2026","Sun Aug 23 05:14:24 UTC 2026","581","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:14:53 UTC 2026","Sun Aug 23 05:14:55 UTC 2026","1583","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:14:10 UTC 2026","Sun Aug 23 05:14:10 UTC 2026","62","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 23 05:14:16 UTC 2026","Sun Aug 23 05:14:16 UTC 2026","688","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:14:24 UTC 2026","Sun Aug 23 05:14:24 UTC 2026","436","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:16:17 UTC 2026","Sun Aug 23 05:16:18 UTC 2026","863","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:16:24 UTC 2026","Sun Aug 23 05:16:24 UTC 2026","769","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:15:12 UTC 2026","Sun Aug 23 05:15:13 UTC 2026","1198","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:16:39 UTC 2026","Sun Aug 23 05:16:40 UTC 2026","919","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:14:10 UTC 2026","Sun Aug 23 05:14:10 UTC 2026","106","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 23 05:16:15 UTC 2026","Sun Aug 23 05:16:16 UTC 2026","933","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:16:50 UTC 2026","Sun Aug 23 05:16:51 UTC 2026","775","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:15:03 UTC 2026","Sun Aug 23 05:15:05 UTC 2026","1605","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:14:09 UTC 2026","Sun Aug 23 05:14:09 UTC 2026","55","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 23 05:15:13 UTC 2026","Sun Aug 23 05:15:14 UTC 2026","906","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:14:34 UTC 2026","Sun Aug 23 05:14:35 UTC 2026","1130","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:14:41 UTC 2026","Sun Aug 23 05:14:42 UTC 2026","937","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:15:01 UTC 2026","Sun Aug 23 05:15:03 UTC 2026","1751","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:14:11 UTC 2026","Sun Aug 23 05:14:12 UTC 2026","861","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:14:55 UTC 2026","Sun Aug 23 05:14:56 UTC 2026","1626","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:16:26 UTC 2026","Sun Aug 23 05:16:26 UTC 2026","712","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:14:10 UTC 2026","Sun Aug 23 05:14:10 UTC 2026","53","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 23 05:16:47 UTC 2026","Sun Aug 23 05:16:48 UTC 2026","827","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:16:18 UTC 2026","Sun Aug 23 05:16:19 UTC 2026","893","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:14:32 UTC 2026","Sun Aug 23 05:14:33 UTC 2026","1063","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:14:43 UTC 2026","Sun Aug 23 05:14:44 UTC 2026","833","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:14:47 UTC 2026","Sun Aug 23 05:14:49 UTC 2026","2013","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:14:10 UTC 2026","Sun Aug 23 05:14:10 UTC 2026","52","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 23 05:14:42 UTC 2026","Sun Aug 23 05:14:43 UTC 2026","1038","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:16:25 UTC 2026","Sun Aug 23 05:16:26 UTC 2026","999","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:16:23 UTC 2026","Sun Aug 23 05:16:24 UTC 2026","865","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:14:51 UTC 2026","Sun Aug 23 05:14:53 UTC 2026","1642","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:16:48 UTC 2026","Sun Aug 23 05:16:49 UTC 2026","901","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:14:28 UTC 2026","Sun Aug 23 05:14:29 UTC 2026","1116","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:14:44 UTC 2026","Sun Aug 23 05:14:44 UTC 2026","867","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:16:43 UTC 2026","Sun Aug 23 05:16:44 UTC 2026","862","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:14:58 UTC 2026","Sun Aug 23 05:15:00 UTC 2026","1589","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:14:44 UTC 2026","Sun Aug 23 05:14:45 UTC 2026","821","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:16:46 UTC 2026","Sun Aug 23 05:16:47 UTC 2026","858","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:15:09 UTC 2026","Sun Aug 23 05:15:10 UTC 2026","1201","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:14:10 UTC 2026","Sun Aug 23 05:14:10 UTC 2026","105","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 23 05:16:18 UTC 2026","Sun Aug 23 05:16:18 UTC 2026","838","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:14:15 UTC 2026","Sun Aug 23 05:14:16 UTC 2026","683","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:14:22 UTC 2026","Sun Aug 23 05:14:22 UTC 2026","564","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:14:45 UTC 2026","Sun Aug 23 05:14:46 UTC 2026","726","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:14:14 UTC 2026","Sun Aug 23 05:14:15 UTC 2026","666","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:16:16 UTC 2026","Sun Aug 23 05:16:17 UTC 2026","859","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:14:29 UTC 2026","Sun Aug 23 05:14:30 UTC 2026","1052","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:16:27 UTC 2026","Sun Aug 23 05:16:28 UTC 2026","737","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:14:37 UTC 2026","Sun Aug 23 05:14:39 UTC 2026","2171","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:16:26 UTC 2026","Sun Aug 23 05:16:27 UTC 2026","740","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:16:41 UTC 2026","Sun Aug 23 05:16:42 UTC 2026","935","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:16:29 UTC 2026","Sun Aug 23 05:16:33 UTC 2026","3550","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:14:20 UTC 2026","Sun Aug 23 05:14:20 UTC 2026","635","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:15:14 UTC 2026","Sun Aug 23 05:15:32 UTC 2026","18017","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:15:06 UTC 2026","Sun Aug 23 05:15:08 UTC 2026","1469","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:14:50 UTC 2026","Sun Aug 23 05:14:51 UTC 2026","1761","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:16:44 UTC 2026","Sun Aug 23 05:16:45 UTC 2026","874","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:15:10 UTC 2026","Sun Aug 23 05:15:12 UTC 2026","1225","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:14:35 UTC 2026","Sun Aug 23 05:14:36 UTC 2026","1223","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:15:08 UTC 2026","Sun Aug 23 05:15:09 UTC 2026","1325","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:14:21 UTC 2026","Sun Aug 23 05:14:22 UTC 2026","646","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:14:16 UTC 2026","Sun Aug 23 05:14:17 UTC 2026","697","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:16:20 UTC 2026","Sun Aug 23 05:16:21 UTC 2026","873","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:16:42 UTC 2026","Sun Aug 23 05:16:43 UTC 2026","892","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:14:17 UTC 2026","Sun Aug 23 05:14:18 UTC 2026","669","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:14:30 UTC 2026","Sun Aug 23 05:14:32 UTC 2026","1114","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:16:38 UTC 2026","Sun Aug 23 05:16:39 UTC 2026","976","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:14:18 UTC 2026","Sun Aug 23 05:14:18 UTC 2026","638","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:16:40 UTC 2026","Sun Aug 23 05:16:41 UTC 2026","909","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:14:19 UTC 2026","Sun Aug 23 05:14:20 UTC 2026","652","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:16:28 UTC 2026","Sun Aug 23 05:16:28 UTC 2026","579","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:16:43 UTC 2026","Sun Aug 23 05:16:43 UTC 2026","877","","","","","","[PROD] Positive: Complete checkout flow Neha",""
