"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 07:27:06 UTC 2026","Tue Aug 04 07:27:07 UTC 2026","534","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:28:09 UTC 2026","Tue Aug 04 07:28:09 UTC 2026","562","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:27:51 UTC 2026","Tue Aug 04 07:27:52 UTC 2026","742","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:27:28 UTC 2026","Tue Aug 04 07:27:29 UTC 2026","603","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:27:37 UTC 2026","Tue Aug 04 07:27:39 UTC 2026","1351","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:27:13 UTC 2026","Tue Aug 04 07:27:14 UTC 2026","444","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:27:05 UTC 2026","Tue Aug 04 07:27:05 UTC 2026","113","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 04 07:27:08 UTC 2026","Tue Aug 04 07:27:08 UTC 2026","517","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:27:30 UTC 2026","Tue Aug 04 07:27:31 UTC 2026","575","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:27:05 UTC 2026","Tue Aug 04 07:27:05 UTC 2026","59","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 04 07:27:44 UTC 2026","Tue Aug 04 07:27:45 UTC 2026","1317","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:28:01 UTC 2026","Tue Aug 04 07:28:01 UTC 2026","667","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:27:17 UTC 2026","Tue Aug 04 07:27:18 UTC 2026","900","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:28:20 UTC 2026","Tue Aug 04 07:28:21 UTC 2026","519","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:27:20 UTC 2026","Tue Aug 04 07:27:21 UTC 2026","784","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:27:18 UTC 2026","Tue Aug 04 07:27:19 UTC 2026","845","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:27:05 UTC 2026","Tue Aug 04 07:27:05 UTC 2026","115","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 04 07:27:36 UTC 2026","Tue Aug 04 07:27:37 UTC 2026","1315","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:27:04 UTC 2026","Tue Aug 04 07:27:04 UTC 2026","59","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 04 07:27:53 UTC 2026","Tue Aug 04 07:27:53 UTC 2026","821","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:27:41 UTC 2026","Tue Aug 04 07:27:42 UTC 2026","1148","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:28:15 UTC 2026","Tue Aug 04 07:28:16 UTC 2026","604","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:28:10 UTC 2026","Tue Aug 04 07:28:11 UTC 2026","720","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:28:03 UTC 2026","Tue Aug 04 07:28:04 UTC 2026","853","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:27:47 UTC 2026","Tue Aug 04 07:27:48 UTC 2026","999","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:27:40 UTC 2026","Tue Aug 04 07:27:41 UTC 2026","1188","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:27:39 UTC 2026","Tue Aug 04 07:27:40 UTC 2026","1326","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:27:22 UTC 2026","Tue Aug 04 07:27:23 UTC 2026","983","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:28:18 UTC 2026","Tue Aug 04 07:28:18 UTC 2026","572","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:27:31 UTC 2026","Tue Aug 04 07:27:33 UTC 2026","1423","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:27:35 UTC 2026","Tue Aug 04 07:27:36 UTC 2026","1313","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:28:12 UTC 2026","Tue Aug 04 07:28:12 UTC 2026","629","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:28:17 UTC 2026","Tue Aug 04 07:28:17 UTC 2026","593","","","","","","[PROD] Positive: Complete checkout flow Karan",""
