"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 05:17:23 UTC 2026","Wed Aug 26 05:17:24 UTC 2026","607","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:17:43 UTC 2026","Wed Aug 26 05:17:44 UTC 2026","1063","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:17:39 UTC 2026","Wed Aug 26 05:17:40 UTC 2026","1011","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:18:06 UTC 2026","Wed Aug 26 05:18:08 UTC 2026","1433","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:18:03 UTC 2026","Wed Aug 26 05:18:05 UTC 2026","1459","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:19:17 UTC 2026","Wed Aug 26 05:19:18 UTC 2026","743","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:17:37 UTC 2026","Wed Aug 26 05:17:38 UTC 2026","1055","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:17:51 UTC 2026","Wed Aug 26 05:17:51 UTC 2026","764","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:18:19 UTC 2026","Wed Aug 26 05:18:27 UTC 2026","7563","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:17:31 UTC 2026","Wed Aug 26 05:17:32 UTC 2026","518","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:18:44 UTC 2026","Wed Aug 26 05:18:45 UTC 2026","781","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:18:54 UTC 2026","Wed Aug 26 05:18:54 UTC 2026","512","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:18:42 UTC 2026","Wed Aug 26 05:18:43 UTC 2026","847","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:18:17 UTC 2026","Wed Aug 26 05:18:18 UTC 2026","1140","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:17:30 UTC 2026","Wed Aug 26 05:17:31 UTC 2026","517","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:18:55 UTC 2026","Wed Aug 26 05:18:59 UTC 2026","3640","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:18:49 UTC 2026","Wed Aug 26 05:18:50 UTC 2026","780","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:18:08 UTC 2026","Wed Aug 26 05:18:09 UTC 2026","1317","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:19:12 UTC 2026","Wed Aug 26 05:19:13 UTC 2026","846","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:18:10 UTC 2026","Wed Aug 26 05:18:12 UTC 2026","1490","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:17:54 UTC 2026","Wed Aug 26 05:17:56 UTC 2026","2381","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:18:47 UTC 2026","Wed Aug 26 05:18:48 UTC 2026","742","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:18:18 UTC 2026","Wed Aug 26 05:18:19 UTC 2026","826","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:17:21 UTC 2026","Wed Aug 26 05:17:22 UTC 2026","11","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Aug 26 05:17:49 UTC 2026","Wed Aug 26 05:17:50 UTC 2026","891","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:18:45 UTC 2026","Wed Aug 26 05:18:46 UTC 2026","807","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:19:08 UTC 2026","Wed Aug 26 05:19:09 UTC 2026","884","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:19:18 UTC 2026","Wed Aug 26 05:19:18 UTC 2026","659","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:19:06 UTC 2026","Wed Aug 26 05:19:07 UTC 2026","852","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:18:52 UTC 2026","Wed Aug 26 05:18:52 UTC 2026","645","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:17:57 UTC 2026","Wed Aug 26 05:17:58 UTC 2026","1600","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:17:44 UTC 2026","Wed Aug 26 05:17:45 UTC 2026","1064","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:17:24 UTC 2026","Wed Aug 26 05:17:24 UTC 2026","591","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:17:50 UTC 2026","Wed Aug 26 05:17:51 UTC 2026","703","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:17:52 UTC 2026","Wed Aug 26 05:17:53 UTC 2026","579","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:18:53 UTC 2026","Wed Aug 26 05:18:54 UTC 2026","694","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:17:26 UTC 2026","Wed Aug 26 05:17:27 UTC 2026","575","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:18:51 UTC 2026","Wed Aug 26 05:18:52 UTC 2026","758","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:19:11 UTC 2026","Wed Aug 26 05:19:12 UTC 2026","857","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:17:21 UTC 2026","Wed Aug 26 05:17:21 UTC 2026","14","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Aug 26 05:18:13 UTC 2026","Wed Aug 26 05:18:15 UTC 2026","1221","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:17:25 UTC 2026","Wed Aug 26 05:17:26 UTC 2026","627","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
