"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 09:20:10 UTC 2026","Wed Sep 09 09:20:11 UTC 2026","749","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:18:21 UTC 2026","Wed Sep 09 09:18:22 UTC 2026","737","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:18:20 UTC 2026","Wed Sep 09 09:18:20 UTC 2026","28","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Sep 09 09:18:39 UTC 2026","Wed Sep 09 09:18:40 UTC 2026","914","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:18:41 UTC 2026","Wed Sep 09 09:18:42 UTC 2026","896","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:18:31 UTC 2026","Wed Sep 09 09:18:33 UTC 2026","1897","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:18:28 UTC 2026","Wed Sep 09 09:18:29 UTC 2026","468","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:19:17 UTC 2026","Wed Sep 09 09:19:18 UTC 2026","1262","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:18:25 UTC 2026","Wed Sep 09 09:18:26 UTC 2026","548","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:18:50 UTC 2026","Wed Sep 09 09:18:50 UTC 2026","681","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:18:27 UTC 2026","Wed Sep 09 09:18:28 UTC 2026","514","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:18:48 UTC 2026","Wed Sep 09 09:18:49 UTC 2026","822","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:19:06 UTC 2026","Wed Sep 09 09:19:07 UTC 2026","1716","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:18:27 UTC 2026","Wed Sep 09 09:18:27 UTC 2026","563","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:18:20 UTC 2026","Wed Sep 09 09:18:20 UTC 2026","55","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Sep 09 09:20:32 UTC 2026","Wed Sep 09 09:20:33 UTC 2026","1020","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:19:04 UTC 2026","Wed Sep 09 09:19:06 UTC 2026","1923","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:18:30 UTC 2026","Wed Sep 09 09:18:30 UTC 2026","488","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:18:42 UTC 2026","Wed Sep 09 09:18:43 UTC 2026","1046","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:18:28 UTC 2026","Wed Sep 09 09:18:28 UTC 2026","551","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:19:09 UTC 2026","Wed Sep 09 09:19:11 UTC 2026","1711","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:20:37 UTC 2026","Wed Sep 09 09:20:38 UTC 2026","824","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:20:14 UTC 2026","Wed Sep 09 09:20:14 UTC 2026","722","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:18:52 UTC 2026","Wed Sep 09 09:18:55 UTC 2026","2441","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:18:58 UTC 2026","Wed Sep 09 09:18:59 UTC 2026","1420","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:18:23 UTC 2026","Wed Sep 09 09:18:23 UTC 2026","559","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:20:05 UTC 2026","Wed Sep 09 09:20:06 UTC 2026","841","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:18:46 UTC 2026","Wed Sep 09 09:18:47 UTC 2026","1056","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:18:30 UTC 2026","Wed Sep 09 09:18:31 UTC 2026","363","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:18:20 UTC 2026","Wed Sep 09 09:18:21 UTC 2026","28","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Sep 09 09:20:35 UTC 2026","Wed Sep 09 09:20:36 UTC 2026","845","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:18:49 UTC 2026","Wed Sep 09 09:18:50 UTC 2026","674","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:20:34 UTC 2026","Wed Sep 09 09:20:35 UTC 2026","854","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:18:59 UTC 2026","Wed Sep 09 09:19:00 UTC 2026","1517","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:20:14 UTC 2026","Wed Sep 09 09:20:15 UTC 2026","633","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:19:08 UTC 2026","Wed Sep 09 09:19:09 UTC 2026","1597","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:20:42 UTC 2026","Wed Sep 09 09:20:43 UTC 2026","730","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:19:11 UTC 2026","Wed Sep 09 09:19:13 UTC 2026","1722","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:18:20 UTC 2026","Wed Sep 09 09:18:20 UTC 2026","30","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Sep 09 09:20:44 UTC 2026","Wed Sep 09 09:20:45 UTC 2026","617","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:20:41 UTC 2026","Wed Sep 09 09:20:42 UTC 2026","880","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:20:08 UTC 2026","Wed Sep 09 09:20:09 UTC 2026","789","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:20:11 UTC 2026","Wed Sep 09 09:20:12 UTC 2026","735","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:18:26 UTC 2026","Wed Sep 09 09:18:27 UTC 2026","562","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:18:25 UTC 2026","Wed Sep 09 09:18:25 UTC 2026","569","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:19:13 UTC 2026","Wed Sep 09 09:19:14 UTC 2026","1486","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:19:02 UTC 2026","Wed Sep 09 09:19:04 UTC 2026","1796","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:18:29 UTC 2026","Wed Sep 09 09:18:29 UTC 2026","485","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:20:40 UTC 2026","Wed Sep 09 09:20:40 UTC 2026","804","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:18:43 UTC 2026","Wed Sep 09 09:18:44 UTC 2026","1059","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:18:56 UTC 2026","Wed Sep 09 09:18:58 UTC 2026","1548","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:18:24 UTC 2026","Wed Sep 09 09:18:24 UTC 2026","569","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:18:36 UTC 2026","Wed Sep 09 09:18:37 UTC 2026","956","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:20:38 UTC 2026","Wed Sep 09 09:20:39 UTC 2026","836","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:18:40 UTC 2026","Wed Sep 09 09:18:41 UTC 2026","918","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:20:43 UTC 2026","Wed Sep 09 09:20:44 UTC 2026","746","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:20:09 UTC 2026","Wed Sep 09 09:20:10 UTC 2026","757","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:18:37 UTC 2026","Wed Sep 09 09:18:38 UTC 2026","876","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:18:20 UTC 2026","Wed Sep 09 09:18:20 UTC 2026","26","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Sep 09 09:18:24 UTC 2026","Wed Sep 09 09:18:25 UTC 2026","581","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:18:20 UTC 2026","Wed Sep 09 09:18:20 UTC 2026","51","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Sep 09 09:19:16 UTC 2026","Wed Sep 09 09:19:17 UTC 2026","1315","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:18:23 UTC 2026","Wed Sep 09 09:18:24 UTC 2026","548","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:18:47 UTC 2026","Wed Sep 09 09:18:48 UTC 2026","819","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:20:36 UTC 2026","Wed Sep 09 09:20:37 UTC 2026","832","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:20:39 UTC 2026","Wed Sep 09 09:20:39 UTC 2026","833","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:20:07 UTC 2026","Wed Sep 09 09:20:08 UTC 2026","761","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:19:18 UTC 2026","Wed Sep 09 09:19:22 UTC 2026","3800","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:20:11 UTC 2026","Wed Sep 09 09:20:11 UTC 2026","760","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:20:16 UTC 2026","Wed Sep 09 09:20:17 UTC 2026","499","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:20:16 UTC 2026","Wed Sep 09 09:20:16 UTC 2026","658","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:18:20 UTC 2026","Wed Sep 09 09:18:20 UTC 2026","31","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Sep 09 09:19:22 UTC 2026","Wed Sep 09 09:19:24 UTC 2026","1845","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:18:29 UTC 2026","Wed Sep 09 09:18:30 UTC 2026","496","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:20:15 UTC 2026","Wed Sep 09 09:20:16 UTC 2026","651","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:20:44 UTC 2026","Wed Sep 09 09:20:44 UTC 2026","750","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:18:44 UTC 2026","Wed Sep 09 09:18:46 UTC 2026","2042","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:18:22 UTC 2026","Wed Sep 09 09:18:23 UTC 2026","582","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:20:07 UTC 2026","Wed Sep 09 09:20:07 UTC 2026","768","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:18:51 UTC 2026","Wed Sep 09 09:18:52 UTC 2026","599","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:20:12 UTC 2026","Wed Sep 09 09:20:13 UTC 2026","773","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:18:38 UTC 2026","Wed Sep 09 09:18:39 UTC 2026","958","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:20:18 UTC 2026","Wed Sep 09 09:20:23 UTC 2026","4908","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:20:06 UTC 2026","Wed Sep 09 09:20:07 UTC 2026","774","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:19:00 UTC 2026","Wed Sep 09 09:19:02 UTC 2026","1505","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:20:33 UTC 2026","Wed Sep 09 09:20:33 UTC 2026","838","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:18:50 UTC 2026","Wed Sep 09 09:18:51 UTC 2026","783","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:20:13 UTC 2026","Wed Sep 09 09:20:14 UTC 2026","719","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:20:40 UTC 2026","Wed Sep 09 09:20:41 UTC 2026","768","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:20:33 UTC 2026","Wed Sep 09 09:20:34 UTC 2026","857","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:18:20 UTC 2026","Wed Sep 09 09:18:20 UTC 2026","55","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Sep 09 09:19:14 UTC 2026","Wed Sep 09 09:19:16 UTC 2026","1445","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:19:35 UTC 2026","Wed Sep 09 09:19:44 UTC 2026","9325","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
