"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 06:12:41 UTC 2026","Thu Aug 13 06:12:42 UTC 2026","578","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:11:50 UTC 2026","Thu Aug 13 06:11:51 UTC 2026","1517","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:12:21 UTC 2026","Thu Aug 13 06:12:22 UTC 2026","781","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:12:42 UTC 2026","Thu Aug 13 06:12:43 UTC 2026","601","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:11:08 UTC 2026","Thu Aug 13 06:11:09 UTC 2026","572","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:12:20 UTC 2026","Thu Aug 13 06:12:20 UTC 2026","770","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:12:25 UTC 2026","Thu Aug 13 06:12:26 UTC 2026","762","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:12:34 UTC 2026","Thu Aug 13 06:12:34 UTC 2026","678","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:12:39 UTC 2026","Thu Aug 13 06:12:39 UTC 2026","645","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:11:10 UTC 2026","Thu Aug 13 06:11:10 UTC 2026","539","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:12:34 UTC 2026","Thu Aug 13 06:12:35 UTC 2026","709","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:11:05 UTC 2026","Thu Aug 13 06:11:06 UTC 2026","569","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:12:32 UTC 2026","Thu Aug 13 06:12:33 UTC 2026","765","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:11:55 UTC 2026","Thu Aug 13 06:11:56 UTC 2026","1141","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:11:18 UTC 2026","Thu Aug 13 06:11:19 UTC 2026","967","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:11:28 UTC 2026","Thu Aug 13 06:11:29 UTC 2026","838","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:11:11 UTC 2026","Thu Aug 13 06:11:11 UTC 2026","485","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:11:44 UTC 2026","Thu Aug 13 06:11:45 UTC 2026","1388","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:11:38 UTC 2026","Thu Aug 13 06:11:39 UTC 2026","1489","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:12:19 UTC 2026","Thu Aug 13 06:12:20 UTC 2026","785","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:11:30 UTC 2026","Thu Aug 13 06:11:30 UTC 2026","697","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:11:02 UTC 2026","Thu Aug 13 06:11:02 UTC 2026","78","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 13 06:12:43 UTC 2026","Thu Aug 13 06:12:43 UTC 2026","460","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:11:24 UTC 2026","Thu Aug 13 06:11:25 UTC 2026","1015","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:11:09 UTC 2026","Thu Aug 13 06:11:09 UTC 2026","549","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:12:37 UTC 2026","Thu Aug 13 06:12:37 UTC 2026","673","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
