"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 09:00:16 UTC 2026","Sun Sep 06 09:00:16 UTC 2026","553","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:59:14 UTC 2026","Sun Sep 06 08:59:15 UTC 2026","1131","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:58:47 UTC 2026","Sun Sep 06 08:58:47 UTC 2026","71","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Sep 06 09:00:15 UTC 2026","Sun Sep 06 09:00:15 UTC 2026","547","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 09:00:31 UTC 2026","Sun Sep 06 09:00:32 UTC 2026","634","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:59:04 UTC 2026","Sun Sep 06 08:59:05 UTC 2026","904","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 09:00:12 UTC 2026","Sun Sep 06 09:00:13 UTC 2026","567","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 09:00:37 UTC 2026","Sun Sep 06 09:00:38 UTC 2026","532","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 09:00:32 UTC 2026","Sun Sep 06 09:00:32 UTC 2026","610","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:58:53 UTC 2026","Sun Sep 06 08:58:53 UTC 2026","393","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:58:47 UTC 2026","Sun Sep 06 08:58:47 UTC 2026","143","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Sep 06 08:58:55 UTC 2026","Sun Sep 06 08:58:55 UTC 2026","369","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:58:50 UTC 2026","Sun Sep 06 08:58:50 UTC 2026","426","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:59:28 UTC 2026","Sun Sep 06 08:59:29 UTC 2026","615","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:58:49 UTC 2026","Sun Sep 06 08:58:49 UTC 2026","424","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 09:00:19 UTC 2026","Sun Sep 06 09:00:19 UTC 2026","450","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:59:17 UTC 2026","Sun Sep 06 08:59:18 UTC 2026","978","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 09:00:15 UTC 2026","Sun Sep 06 09:00:16 UTC 2026","556","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:58:59 UTC 2026","Sun Sep 06 08:59:00 UTC 2026","743","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 09:00:17 UTC 2026","Sun Sep 06 09:00:17 UTC 2026","507","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:59:09 UTC 2026","Sun Sep 06 08:59:09 UTC 2026","510","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:59:01 UTC 2026","Sun Sep 06 08:59:02 UTC 2026","740","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:59:08 UTC 2026","Sun Sep 06 08:59:09 UTC 2026","637","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:59:09 UTC 2026","Sun Sep 06 08:59:10 UTC 2026","517","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:59:15 UTC 2026","Sun Sep 06 08:59:16 UTC 2026","1013","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 09:00:30 UTC 2026","Sun Sep 06 09:00:30 UTC 2026","732","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:58:47 UTC 2026","Sun Sep 06 08:58:47 UTC 2026","142","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Sep 06 09:00:37 UTC 2026","Sun Sep 06 09:00:37 UTC 2026","603","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:59:19 UTC 2026","Sun Sep 06 08:59:20 UTC 2026","1038","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:58:47 UTC 2026","Sun Sep 06 08:58:47 UTC 2026","73","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Sep 06 08:59:29 UTC 2026","Sun Sep 06 08:59:46 UTC 2026","16591","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 09:00:33 UTC 2026","Sun Sep 06 09:00:34 UTC 2026","642","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 09:00:12 UTC 2026","Sun Sep 06 09:00:12 UTC 2026","541","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 09:00:36 UTC 2026","Sun Sep 06 09:00:37 UTC 2026","575","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:58:52 UTC 2026","Sun Sep 06 08:58:52 UTC 2026","404","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:58:49 UTC 2026","Sun Sep 06 08:58:50 UTC 2026","439","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:58:47 UTC 2026","Sun Sep 06 08:58:47 UTC 2026","144","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Sep 06 08:59:26 UTC 2026","Sun Sep 06 08:59:27 UTC 2026","727","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:59:02 UTC 2026","Sun Sep 06 08:59:03 UTC 2026","686","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:59:27 UTC 2026","Sun Sep 06 08:59:27 UTC 2026","809","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 09:00:16 UTC 2026","Sun Sep 06 09:00:17 UTC 2026","569","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:59:21 UTC 2026","Sun Sep 06 08:59:22 UTC 2026","1016","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:59:03 UTC 2026","Sun Sep 06 08:59:03 UTC 2026","730","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:59:22 UTC 2026","Sun Sep 06 08:59:23 UTC 2026","1023","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:59:20 UTC 2026","Sun Sep 06 08:59:21 UTC 2026","1031","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:59:10 UTC 2026","Sun Sep 06 08:59:11 UTC 2026","509","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 09:00:38 UTC 2026","Sun Sep 06 09:00:38 UTC 2026","535","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 09:00:39 UTC 2026","Sun Sep 06 09:00:39 UTC 2026","464","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:59:23 UTC 2026","Sun Sep 06 08:59:24 UTC 2026","949","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 09:00:34 UTC 2026","Sun Sep 06 09:00:34 UTC 2026","604","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:59:00 UTC 2026","Sun Sep 06 08:59:00 UTC 2026","702","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 09:00:18 UTC 2026","Sun Sep 06 09:00:18 UTC 2026","444","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:59:00 UTC 2026","Sun Sep 06 08:59:01 UTC 2026","757","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:58:52 UTC 2026","Sun Sep 06 08:58:53 UTC 2026","413","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 09:00:11 UTC 2026","Sun Sep 06 09:00:12 UTC 2026","691","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:58:48 UTC 2026","Sun Sep 06 08:58:48 UTC 2026","625","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:59:07 UTC 2026","Sun Sep 06 08:59:07 UTC 2026","793","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:58:54 UTC 2026","Sun Sep 06 08:58:54 UTC 2026","347","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:58:53 UTC 2026","Sun Sep 06 08:58:54 UTC 2026","456","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 09:00:35 UTC 2026","Sun Sep 06 09:00:35 UTC 2026","588","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 09:00:13 UTC 2026","Sun Sep 06 09:00:14 UTC 2026","582","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 09:00:35 UTC 2026","Sun Sep 06 09:00:36 UTC 2026","586","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:59:16 UTC 2026","Sun Sep 06 08:59:17 UTC 2026","1066","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:58:50 UTC 2026","Sun Sep 06 08:58:50 UTC 2026","444","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 09:00:20 UTC 2026","Sun Sep 06 09:00:24 UTC 2026","3339","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
