"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 05:12:25 UTC 2026","Sat Aug 22 05:12:27 UTC 2026","1572","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:12:01 UTC 2026","Sat Aug 22 05:12:02 UTC 2026","843","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:14:25 UTC 2026","Sat Aug 22 05:14:26 UTC 2026","958","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:12:06 UTC 2026","Sat Aug 22 05:12:07 UTC 2026","680","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:12:32 UTC 2026","Sat Aug 22 05:12:33 UTC 2026","1615","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:15:06 UTC 2026","Sat Aug 22 05:15:07 UTC 2026","1014","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:12:23 UTC 2026","Sat Aug 22 05:12:24 UTC 2026","1209","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:14:29 UTC 2026","Sat Aug 22 05:14:30 UTC 2026","675","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:13:14 UTC 2026","Sat Aug 22 05:13:15 UTC 2026","1170","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:12:05 UTC 2026","Sat Aug 22 05:12:06 UTC 2026","710","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:14:56 UTC 2026","Sat Aug 22 05:14:57 UTC 2026","1111","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:11:57 UTC 2026","Sat Aug 22 05:11:57 UTC 2026","9","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 22 05:12:59 UTC 2026","Sat Aug 22 05:13:01 UTC 2026","2133","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:15:05 UTC 2026","Sat Aug 22 05:15:06 UTC 2026","1000","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:12:07 UTC 2026","Sat Aug 22 05:12:08 UTC 2026","693","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:12:02 UTC 2026","Sat Aug 22 05:12:03 UTC 2026","832","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:14:57 UTC 2026","Sat Aug 22 05:14:58 UTC 2026","1128","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:15:09 UTC 2026","Sat Aug 22 05:15:10 UTC 2026","741","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:15:03 UTC 2026","Sat Aug 22 05:15:04 UTC 2026","1008","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:11:57 UTC 2026","Sat Aug 22 05:11:57 UTC 2026","15","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 22 05:12:00 UTC 2026","Sat Aug 22 05:12:00 UTC 2026","756","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:12:39 UTC 2026","Sat Aug 22 05:12:40 UTC 2026","784","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:12:04 UTC 2026","Sat Aug 22 05:12:05 UTC 2026","705","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:15:07 UTC 2026","Sat Aug 22 05:15:08 UTC 2026","899","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:12:36 UTC 2026","Sat Aug 22 05:12:37 UTC 2026","1013","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:15:04 UTC 2026","Sat Aug 22 05:15:05 UTC 2026","1029","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:12:45 UTC 2026","Sat Aug 22 05:12:47 UTC 2026","1865","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:14:15 UTC 2026","Sat Aug 22 05:14:16 UTC 2026","1031","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:12:57 UTC 2026","Sat Aug 22 05:12:59 UTC 2026","2056","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:14:26 UTC 2026","Sat Aug 22 05:14:27 UTC 2026","941","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:13:09 UTC 2026","Sat Aug 22 05:13:11 UTC 2026","1461","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:11:58 UTC 2026","Sat Aug 22 05:11:58 UTC 2026","11","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 22 05:12:28 UTC 2026","Sat Aug 22 05:12:32 UTC 2026","3256","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:13:06 UTC 2026","Sat Aug 22 05:13:08 UTC 2026","1866","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:12:33 UTC 2026","Sat Aug 22 05:12:34 UTC 2026","1170","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:12:09 UTC 2026","Sat Aug 22 05:12:09 UTC 2026","606","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:14:18 UTC 2026","Sat Aug 22 05:14:20 UTC 2026","1059","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:14:14 UTC 2026","Sat Aug 22 05:14:15 UTC 2026","1223","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:11:58 UTC 2026","Sat Aug 22 05:11:58 UTC 2026","19","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 22 05:13:12 UTC 2026","Sat Aug 22 05:13:14 UTC 2026","1351","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:11:57 UTC 2026","Sat Aug 22 05:11:57 UTC 2026","20","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 22 05:14:21 UTC 2026","Sat Aug 22 05:14:22 UTC 2026","1021","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:12:47 UTC 2026","Sat Aug 22 05:12:48 UTC 2026","1846","","","","","","[PROD] Positive: Complete checkout flow Priya",""
