"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 04:47:21 UTC 2026","Wed Jul 22 04:47:21 UTC 2026","484","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:48:17 UTC 2026","Wed Jul 22 04:48:17 UTC 2026","569","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:47:31 UTC 2026","Wed Jul 22 04:47:31 UTC 2026","797","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:48:00 UTC 2026","Wed Jul 22 04:48:01 UTC 2026","861","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:47:31 UTC 2026","Wed Jul 22 04:47:32 UTC 2026","819","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:47:41 UTC 2026","Wed Jul 22 04:47:41 UTC 2026","556","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:48:31 UTC 2026","Wed Jul 22 04:48:31 UTC 2026","543","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:47:34 UTC 2026","Wed Jul 22 04:47:35 UTC 2026","838","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:48:03 UTC 2026","Wed Jul 22 04:48:04 UTC 2026","758","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:48:26 UTC 2026","Wed Jul 22 04:48:27 UTC 2026","557","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:47:27 UTC 2026","Wed Jul 22 04:47:29 UTC 2026","1538","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:47:18 UTC 2026","Wed Jul 22 04:47:18 UTC 2026","31","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Jul 22 04:48:11 UTC 2026","Wed Jul 22 04:48:12 UTC 2026","635","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:48:18 UTC 2026","Wed Jul 22 04:48:18 UTC 2026","515","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:47:48 UTC 2026","Wed Jul 22 04:47:49 UTC 2026","1119","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:48:16 UTC 2026","Wed Jul 22 04:48:17 UTC 2026","654","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:47:49 UTC 2026","Wed Jul 22 04:47:50 UTC 2026","1305","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:47:41 UTC 2026","Wed Jul 22 04:47:42 UTC 2026","653","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:47:50 UTC 2026","Wed Jul 22 04:47:51 UTC 2026","1225","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:47:33 UTC 2026","Wed Jul 22 04:47:34 UTC 2026","774","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:47:18 UTC 2026","Wed Jul 22 04:47:18 UTC 2026","32","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Jul 22 04:48:29 UTC 2026","Wed Jul 22 04:48:29 UTC 2026","550","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:47:56 UTC 2026","Wed Jul 22 04:47:57 UTC 2026","1083","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:47:20 UTC 2026","Wed Jul 22 04:47:21 UTC 2026","489","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:47:24 UTC 2026","Wed Jul 22 04:47:24 UTC 2026","445","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:48:15 UTC 2026","Wed Jul 22 04:48:15 UTC 2026","638","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:48:12 UTC 2026","Wed Jul 22 04:48:13 UTC 2026","655","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:47:58 UTC 2026","Wed Jul 22 04:47:59 UTC 2026","1002","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:47:38 UTC 2026","Wed Jul 22 04:47:39 UTC 2026","937","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
