"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 06:51:10 UTC 2026","Sat Jul 25 06:51:10 UTC 2026","11","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Jul 25 06:53:02 UTC 2026","Sat Jul 25 06:53:03 UTC 2026","536","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:51:21 UTC 2026","Sat Jul 25 06:51:21 UTC 2026","472","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:51:34 UTC 2026","Sat Jul 25 06:51:35 UTC 2026","900","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:52:57 UTC 2026","Sat Jul 25 06:52:58 UTC 2026","853","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:51:30 UTC 2026","Sat Jul 25 06:51:31 UTC 2026","923","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:51:10 UTC 2026","Sat Jul 25 06:51:10 UTC 2026","11","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Jul 25 06:51:31 UTC 2026","Sat Jul 25 06:51:32 UTC 2026","967","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:52:12 UTC 2026","Sat Jul 25 06:52:27 UTC 2026","15476","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:51:37 UTC 2026","Sat Jul 25 06:51:39 UTC 2026","2022","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:52:07 UTC 2026","Sat Jul 25 06:52:08 UTC 2026","1095","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:53:37 UTC 2026","Sat Jul 25 06:53:38 UTC 2026","678","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:52:55 UTC 2026","Sat Jul 25 06:52:56 UTC 2026","837","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:53:38 UTC 2026","Sat Jul 25 06:53:39 UTC 2026","559","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:51:11 UTC 2026","Sat Jul 25 06:51:11 UTC 2026","13","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
