"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 09:16:02 UTC 2026","Thu Sep 10 09:16:03 UTC 2026","496","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:17:56 UTC 2026","Thu Sep 10 09:17:57 UTC 2026","631","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:17:54 UTC 2026","Thu Sep 10 09:17:55 UTC 2026","816","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:16:01 UTC 2026","Thu Sep 10 09:16:01 UTC 2026","575","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:15:54 UTC 2026","Thu Sep 10 09:15:54 UTC 2026","11","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Sep 10 09:17:33 UTC 2026","Thu Sep 10 09:17:37 UTC 2026","3421","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:17:28 UTC 2026","Thu Sep 10 09:17:29 UTC 2026","747","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:16:21 UTC 2026","Thu Sep 10 09:16:21 UTC 2026","847","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:17:29 UTC 2026","Thu Sep 10 09:17:30 UTC 2026","867","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:17:27 UTC 2026","Thu Sep 10 09:17:28 UTC 2026","862","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:17:23 UTC 2026","Thu Sep 10 09:17:24 UTC 2026","835","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:16:23 UTC 2026","Thu Sep 10 09:16:24 UTC 2026","767","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:16:48 UTC 2026","Thu Sep 10 09:16:49 UTC 2026","1189","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:16:15 UTC 2026","Thu Sep 10 09:16:16 UTC 2026","1099","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:16:05 UTC 2026","Thu Sep 10 09:16:07 UTC 2026","2092","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:16:35 UTC 2026","Thu Sep 10 09:16:37 UTC 2026","1526","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
