"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 05:31:54 UTC 2026","Mon Aug 24 05:31:55 UTC 2026","1050","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:32:16 UTC 2026","Mon Aug 24 05:32:17 UTC 2026","1438","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:33:55 UTC 2026","Mon Aug 24 05:33:56 UTC 2026","662","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:33:30 UTC 2026","Mon Aug 24 05:33:31 UTC 2026","635","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:33:52 UTC 2026","Mon Aug 24 05:33:53 UTC 2026","668","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:31:51 UTC 2026","Mon Aug 24 05:31:53 UTC 2026","1031","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:32:00 UTC 2026","Mon Aug 24 05:32:04 UTC 2026","3119","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:31:29 UTC 2026","Mon Aug 24 05:31:29 UTC 2026","35","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 24 05:32:20 UTC 2026","Mon Aug 24 05:32:21 UTC 2026","1131","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:31:55 UTC 2026","Mon Aug 24 05:31:56 UTC 2026","760","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:34:00 UTC 2026","Mon Aug 24 05:34:00 UTC 2026","615","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:33:35 UTC 2026","Mon Aug 24 05:33:36 UTC 2026","553","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:31:39 UTC 2026","Mon Aug 24 05:31:40 UTC 2026","514","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:31:45 UTC 2026","Mon Aug 24 05:31:46 UTC 2026","906","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:31:59 UTC 2026","Mon Aug 24 05:32:00 UTC 2026","564","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:33:57 UTC 2026","Mon Aug 24 05:33:58 UTC 2026","671","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:31:30 UTC 2026","Mon Aug 24 05:31:30 UTC 2026","685","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:31:47 UTC 2026","Mon Aug 24 05:31:48 UTC 2026","909","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:31:29 UTC 2026","Mon Aug 24 05:31:29 UTC 2026","37","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 24 05:31:29 UTC 2026","Mon Aug 24 05:31:29 UTC 2026","72","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 24 05:31:59 UTC 2026","Mon Aug 24 05:31:59 UTC 2026","678","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:33:29 UTC 2026","Mon Aug 24 05:33:30 UTC 2026","703","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:31:29 UTC 2026","Mon Aug 24 05:31:29 UTC 2026","68","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 24 05:33:32 UTC 2026","Mon Aug 24 05:33:33 UTC 2026","723","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:31:40 UTC 2026","Mon Aug 24 05:31:40 UTC 2026","427","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:31:56 UTC 2026","Mon Aug 24 05:31:57 UTC 2026","831","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:33:33 UTC 2026","Mon Aug 24 05:33:34 UTC 2026","669","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:31:37 UTC 2026","Mon Aug 24 05:31:38 UTC 2026","499","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
