"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 05:14:02 UTC 2026","Sun Aug 16 05:14:03 UTC 2026","1448","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:14:44 UTC 2026","Sun Aug 16 05:14:45 UTC 2026","813","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:13:22 UTC 2026","Sun Aug 16 05:13:22 UTC 2026","72","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 16 05:14:21 UTC 2026","Sun Aug 16 05:14:29 UTC 2026","8110","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:15:11 UTC 2026","Sun Aug 16 05:15:12 UTC 2026","899","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:15:13 UTC 2026","Sun Aug 16 05:15:14 UTC 2026","848","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:13:28 UTC 2026","Sun Aug 16 05:13:28 UTC 2026","608","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:13:44 UTC 2026","Sun Aug 16 05:13:45 UTC 2026","989","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:13:42 UTC 2026","Sun Aug 16 05:13:43 UTC 2026","1002","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:15:18 UTC 2026","Sun Aug 16 05:15:19 UTC 2026","632","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:13:35 UTC 2026","Sun Aug 16 05:13:37 UTC 2026","2132","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:13:23 UTC 2026","Sun Aug 16 05:13:23 UTC 2026","73","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 16 05:13:46 UTC 2026","Sun Aug 16 05:13:47 UTC 2026","1001","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:13:29 UTC 2026","Sun Aug 16 05:13:30 UTC 2026","578","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:14:51 UTC 2026","Sun Aug 16 05:14:51 UTC 2026","829","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:15:05 UTC 2026","Sun Aug 16 05:15:06 UTC 2026","989","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:15:10 UTC 2026","Sun Aug 16 05:15:11 UTC 2026","893","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:13:23 UTC 2026","Sun Aug 16 05:13:23 UTC 2026","73","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 16 05:15:17 UTC 2026","Sun Aug 16 05:15:17 UTC 2026","758","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:14:49 UTC 2026","Sun Aug 16 05:14:50 UTC 2026","801","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
