"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 06:09:41 UTC 2026","Mon Aug 10 06:09:42 UTC 2026","644","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:07:54 UTC 2026","Mon Aug 10 06:07:55 UTC 2026","594","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:07:23 UTC 2026","Mon Aug 10 06:07:23 UTC 2026","75","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 10 06:07:30 UTC 2026","Mon Aug 10 06:07:31 UTC 2026","561","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:07:35 UTC 2026","Mon Aug 10 06:07:37 UTC 2026","2047","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:07:47 UTC 2026","Mon Aug 10 06:07:49 UTC 2026","1925","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:07:43 UTC 2026","Mon Aug 10 06:07:44 UTC 2026","933","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:08:09 UTC 2026","Mon Aug 10 06:08:10 UTC 2026","1476","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:09:36 UTC 2026","Mon Aug 10 06:09:36 UTC 2026","678","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:09:22 UTC 2026","Mon Aug 10 06:09:22 UTC 2026","732","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:09:17 UTC 2026","Mon Aug 10 06:09:18 UTC 2026","771","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:07:39 UTC 2026","Mon Aug 10 06:07:40 UTC 2026","969","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:07:32 UTC 2026","Mon Aug 10 06:07:32 UTC 2026","482","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:07:52 UTC 2026","Mon Aug 10 06:07:52 UTC 2026","681","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:07:53 UTC 2026","Mon Aug 10 06:07:54 UTC 2026","752","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:07:26 UTC 2026","Mon Aug 10 06:07:26 UTC 2026","617","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:09:16 UTC 2026","Mon Aug 10 06:09:17 UTC 2026","817","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:08:07 UTC 2026","Mon Aug 10 06:08:09 UTC 2026","1479","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:07:33 UTC 2026","Mon Aug 10 06:07:34 UTC 2026","481","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:09:45 UTC 2026","Mon Aug 10 06:09:45 UTC 2026","472","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:07:41 UTC 2026","Mon Aug 10 06:07:42 UTC 2026","918","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:09:37 UTC 2026","Mon Aug 10 06:09:38 UTC 2026","686","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:08:04 UTC 2026","Mon Aug 10 06:08:06 UTC 2026","1415","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:07:34 UTC 2026","Mon Aug 10 06:07:34 UTC 2026","344","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:07:45 UTC 2026","Mon Aug 10 06:07:46 UTC 2026","1163","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:09:18 UTC 2026","Mon Aug 10 06:09:19 UTC 2026","862","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:09:43 UTC 2026","Mon Aug 10 06:09:44 UTC 2026","588","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:07:22 UTC 2026","Mon Aug 10 06:07:22 UTC 2026","86","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 10 06:08:18 UTC 2026","Mon Aug 10 06:08:19 UTC 2026","1072","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:08:12 UTC 2026","Mon Aug 10 06:08:13 UTC 2026","1481","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:09:10 UTC 2026","Mon Aug 10 06:09:11 UTC 2026","964","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:08:17 UTC 2026","Mon Aug 10 06:08:18 UTC 2026","1133","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:08:00 UTC 2026","Mon Aug 10 06:08:01 UTC 2026","1543","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:09:36 UTC 2026","Mon Aug 10 06:09:37 UTC 2026","674","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:07:33 UTC 2026","Mon Aug 10 06:07:33 UTC 2026","490","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:09:24 UTC 2026","Mon Aug 10 06:09:28 UTC 2026","4315","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:08:06 UTC 2026","Mon Aug 10 06:08:07 UTC 2026","1499","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:09:21 UTC 2026","Mon Aug 10 06:09:22 UTC 2026","635","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:08:10 UTC 2026","Mon Aug 10 06:08:12 UTC 2026","1502","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:07:28 UTC 2026","Mon Aug 10 06:07:28 UTC 2026","561","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:09:38 UTC 2026","Mon Aug 10 06:09:39 UTC 2026","646","","","","","","[PROD] Positive: Complete checkout flow Neha",""
