"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 05:18:26 UTC 2026","Tue Aug 25 05:18:27 UTC 2026","657","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:19:39 UTC 2026","Tue Aug 25 05:19:40 UTC 2026","877","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:18:15 UTC 2026","Tue Aug 25 05:18:16 UTC 2026","1052","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:18:05 UTC 2026","Tue Aug 25 05:18:05 UTC 2026","424","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:18:25 UTC 2026","Tue Aug 25 05:18:25 UTC 2026","816","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:18:41 UTC 2026","Tue Aug 25 05:18:43 UTC 2026","1452","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:17:53 UTC 2026","Tue Aug 25 05:17:53 UTC 2026","62","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 25 05:18:46 UTC 2026","Tue Aug 25 05:18:47 UTC 2026","1353","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:18:31 UTC 2026","Tue Aug 25 05:18:32 UTC 2026","1609","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:19:24 UTC 2026","Tue Aug 25 05:19:24 UTC 2026","573","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:19:37 UTC 2026","Tue Aug 25 05:19:37 UTC 2026","869","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:19:37 UTC 2026","Tue Aug 25 05:19:38 UTC 2026","900","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:18:44 UTC 2026","Tue Aug 25 05:18:46 UTC 2026","1438","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:18:22 UTC 2026","Tue Aug 25 05:18:23 UTC 2026","906","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:18:11 UTC 2026","Tue Aug 25 05:18:12 UTC 2026","998","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:18:32 UTC 2026","Tue Aug 25 05:18:34 UTC 2026","1502","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:18:35 UTC 2026","Tue Aug 25 05:18:37 UTC 2026","1512","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:18:51 UTC 2026","Tue Aug 25 05:18:52 UTC 2026","1083","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:19:13 UTC 2026","Tue Aug 25 05:19:13 UTC 2026","816","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:19:13 UTC 2026","Tue Aug 25 05:19:14 UTC 2026","832","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:18:28 UTC 2026","Tue Aug 25 05:18:30 UTC 2026","2115","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:17:53 UTC 2026","Tue Aug 25 05:17:53 UTC 2026","68","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
