"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 09:13:07 UTC 2026","Wed Sep 02 09:13:08 UTC 2026","626","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:13:01 UTC 2026","Wed Sep 02 09:13:01 UTC 2026","147","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Sep 02 09:13:06 UTC 2026","Wed Sep 02 09:13:07 UTC 2026","633","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:13:01 UTC 2026","Wed Sep 02 09:13:01 UTC 2026","143","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Sep 02 09:13:55 UTC 2026","Wed Sep 02 09:13:56 UTC 2026","1394","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:13:56 UTC 2026","Wed Sep 02 09:13:57 UTC 2026","1088","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:15:07 UTC 2026","Wed Sep 02 09:15:08 UTC 2026","1009","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:14:20 UTC 2026","Wed Sep 02 09:14:29 UTC 2026","9057","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:13:52 UTC 2026","Wed Sep 02 09:13:53 UTC 2026","1592","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:13:18 UTC 2026","Wed Sep 02 09:13:19 UTC 2026","1095","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:14:47 UTC 2026","Wed Sep 02 09:14:47 UTC 2026","867","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:13:31 UTC 2026","Wed Sep 02 09:13:32 UTC 2026","936","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:13:53 UTC 2026","Wed Sep 02 09:13:55 UTC 2026","1473","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:13:13 UTC 2026","Wed Sep 02 09:13:13 UTC 2026","383","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:13:14 UTC 2026","Wed Sep 02 09:13:16 UTC 2026","2165","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:15:12 UTC 2026","Wed Sep 02 09:15:13 UTC 2026","927","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:14:53 UTC 2026","Wed Sep 02 09:14:54 UTC 2026","780","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:13:05 UTC 2026","Wed Sep 02 09:13:06 UTC 2026","640","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:13:59 UTC 2026","Wed Sep 02 09:14:00 UTC 2026","1214","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:15:16 UTC 2026","Wed Sep 02 09:15:17 UTC 2026","897","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:13:30 UTC 2026","Wed Sep 02 09:13:31 UTC 2026","888","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:13:20 UTC 2026","Wed Sep 02 09:13:21 UTC 2026","1069","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:13:39 UTC 2026","Wed Sep 02 09:13:41 UTC 2026","1634","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:13:12 UTC 2026","Wed Sep 02 09:13:12 UTC 2026","529","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:14:46 UTC 2026","Wed Sep 02 09:14:47 UTC 2026","936","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:13:32 UTC 2026","Wed Sep 02 09:13:33 UTC 2026","783","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
