"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 09:13:11 UTC 2026","Tue Sep 08 09:13:12 UTC 2026","709","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:12:43 UTC 2026","Tue Sep 08 09:12:43 UTC 2026","84","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Sep 08 09:14:27 UTC 2026","Tue Sep 08 09:14:28 UTC 2026","921","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:14:12 UTC 2026","Tue Sep 08 09:14:12 UTC 2026","762","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:14:33 UTC 2026","Tue Sep 08 09:14:34 UTC 2026","840","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:13:13 UTC 2026","Tue Sep 08 09:13:13 UTC 2026","787","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:14:16 UTC 2026","Tue Sep 08 09:14:16 UTC 2026","650","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:14:11 UTC 2026","Tue Sep 08 09:14:12 UTC 2026","759","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:14:19 UTC 2026","Tue Sep 08 09:14:22 UTC 2026","2971","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:12:51 UTC 2026","Tue Sep 08 09:12:51 UTC 2026","552","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:14:13 UTC 2026","Tue Sep 08 09:14:13 UTC 2026","752","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:12:43 UTC 2026","Tue Sep 08 09:12:43 UTC 2026","149","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Sep 08 09:12:50 UTC 2026","Tue Sep 08 09:12:51 UTC 2026","554","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:13:25 UTC 2026","Tue Sep 08 09:13:27 UTC 2026","1428","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:13:15 UTC 2026","Tue Sep 08 09:13:17 UTC 2026","1948","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:13:19 UTC 2026","Tue Sep 08 09:13:21 UTC 2026","1557","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:14:13 UTC 2026","Tue Sep 08 09:14:14 UTC 2026","801","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:13:06 UTC 2026","Tue Sep 08 09:13:08 UTC 2026","2116","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:13:04 UTC 2026","Tue Sep 08 09:13:05 UTC 2026","1091","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:14:18 UTC 2026","Tue Sep 08 09:14:18 UTC 2026","515","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:14:09 UTC 2026","Tue Sep 08 09:14:09 UTC 2026","781","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:14:36 UTC 2026","Tue Sep 08 09:14:36 UTC 2026","805","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:13:30 UTC 2026","Tue Sep 08 09:13:31 UTC 2026","1488","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:13:24 UTC 2026","Tue Sep 08 09:13:25 UTC 2026","1490","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:13:12 UTC 2026","Tue Sep 08 09:13:13 UTC 2026","771","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:14:10 UTC 2026","Tue Sep 08 09:14:11 UTC 2026","759","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:13:10 UTC 2026","Tue Sep 08 09:13:11 UTC 2026","897","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:12:43 UTC 2026","Tue Sep 08 09:12:43 UTC 2026","76","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Sep 08 09:13:13 UTC 2026","Tue Sep 08 09:13:14 UTC 2026","585","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:12:48 UTC 2026","Tue Sep 08 09:12:49 UTC 2026","602","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:12:43 UTC 2026","Tue Sep 08 09:12:43 UTC 2026","75","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Sep 08 09:13:40 UTC 2026","Tue Sep 08 09:13:49 UTC 2026","9660","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:13:27 UTC 2026","Tue Sep 08 09:13:28 UTC 2026","1584","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:12:52 UTC 2026","Tue Sep 08 09:12:52 UTC 2026","545","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:13:35 UTC 2026","Tue Sep 08 09:13:36 UTC 2026","1102","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:12:42 UTC 2026","Tue Sep 08 09:12:42 UTC 2026","79","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Sep 08 09:14:09 UTC 2026","Tue Sep 08 09:14:10 UTC 2026","802","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:13:18 UTC 2026","Tue Sep 08 09:13:19 UTC 2026","1553","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:14:06 UTC 2026","Tue Sep 08 09:14:07 UTC 2026","846","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:12:46 UTC 2026","Tue Sep 08 09:12:47 UTC 2026","632","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:14:15 UTC 2026","Tue Sep 08 09:14:16 UTC 2026","834","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:14:30 UTC 2026","Tue Sep 08 09:14:30 UTC 2026","860","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:13:37 UTC 2026","Tue Sep 08 09:13:38 UTC 2026","1093","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:14:14 UTC 2026","Tue Sep 08 09:14:15 UTC 2026","714","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:14:38 UTC 2026","Tue Sep 08 09:14:39 UTC 2026","749","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:13:34 UTC 2026","Tue Sep 08 09:13:35 UTC 2026","974","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:13:02 UTC 2026","Tue Sep 08 09:13:03 UTC 2026","965","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:12:47 UTC 2026","Tue Sep 08 09:12:47 UTC 2026","579","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:12:50 UTC 2026","Tue Sep 08 09:12:50 UTC 2026","583","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:14:35 UTC 2026","Tue Sep 08 09:14:36 UTC 2026","806","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:13:09 UTC 2026","Tue Sep 08 09:13:10 UTC 2026","849","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:12:49 UTC 2026","Tue Sep 08 09:12:50 UTC 2026","561","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:14:34 UTC 2026","Tue Sep 08 09:14:35 UTC 2026","838","","","","","","[PROD] Positive: Complete checkout flow Karan",""
