"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 08:18:01 UTC 2026","Mon Jul 27 08:18:02 UTC 2026","641","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:16:20 UTC 2026","Mon Jul 27 08:16:20 UTC 2026","569","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:18:05 UTC 2026","Mon Jul 27 08:18:06 UTC 2026","601","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:16:12 UTC 2026","Mon Jul 27 08:16:12 UTC 2026","25","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Jul 27 08:18:05 UTC 2026","Mon Jul 27 08:18:05 UTC 2026","569","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:16:14 UTC 2026","Mon Jul 27 08:16:14 UTC 2026","582","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:17:35 UTC 2026","Mon Jul 27 08:17:35 UTC 2026","758","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:16:35 UTC 2026","Mon Jul 27 08:16:37 UTC 2026","2044","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:16:59 UTC 2026","Mon Jul 27 08:17:00 UTC 2026","1404","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:18:03 UTC 2026","Mon Jul 27 08:18:04 UTC 2026","624","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:16:31 UTC 2026","Mon Jul 27 08:16:32 UTC 2026","925","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:17:38 UTC 2026","Mon Jul 27 08:17:38 UTC 2026","730","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:16:51 UTC 2026","Mon Jul 27 08:16:53 UTC 2026","1504","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:18:02 UTC 2026","Mon Jul 27 08:18:02 UTC 2026","662","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:16:34 UTC 2026","Mon Jul 27 08:16:35 UTC 2026","1047","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:16:50 UTC 2026","Mon Jul 27 08:16:51 UTC 2026","1583","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:16:32 UTC 2026","Mon Jul 27 08:16:33 UTC 2026","914","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:17:43 UTC 2026","Mon Jul 27 08:17:44 UTC 2026","633","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:16:17 UTC 2026","Mon Jul 27 08:16:18 UTC 2026","552","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:16:40 UTC 2026","Mon Jul 27 08:16:41 UTC 2026","685","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:17:04 UTC 2026","Mon Jul 27 08:17:05 UTC 2026","1044","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:16:44 UTC 2026","Mon Jul 27 08:16:46 UTC 2026","2283","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:16:56 UTC 2026","Mon Jul 27 08:16:57 UTC 2026","1607","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:17:07 UTC 2026","Mon Jul 27 08:17:08 UTC 2026","790","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:16:28 UTC 2026","Mon Jul 27 08:16:29 UTC 2026","917","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:16:12 UTC 2026","Mon Jul 27 08:16:12 UTC 2026","50","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Jul 27 08:17:59 UTC 2026","Mon Jul 27 08:18:00 UTC 2026","669","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:17:39 UTC 2026","Mon Jul 27 08:17:40 UTC 2026","749","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:17:42 UTC 2026","Mon Jul 27 08:17:43 UTC 2026","722","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:16:46 UTC 2026","Mon Jul 27 08:16:48 UTC 2026","1512","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:17:35 UTC 2026","Mon Jul 27 08:17:36 UTC 2026","763","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:16:30 UTC 2026","Mon Jul 27 08:16:31 UTC 2026","946","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:16:16 UTC 2026","Mon Jul 27 08:16:16 UTC 2026","570","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:16:21 UTC 2026","Mon Jul 27 08:16:22 UTC 2026","485","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:18:04 UTC 2026","Mon Jul 27 08:18:04 UTC 2026","611","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:16:42 UTC 2026","Mon Jul 27 08:16:43 UTC 2026","569","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:16:14 UTC 2026","Mon Jul 27 08:16:15 UTC 2026","555","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:16:57 UTC 2026","Mon Jul 27 08:16:59 UTC 2026","1564","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:16:37 UTC 2026","Mon Jul 27 08:16:38 UTC 2026","1103","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:17:06 UTC 2026","Mon Jul 27 08:17:07 UTC 2026","1113","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:16:12 UTC 2026","Mon Jul 27 08:16:12 UTC 2026","27","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Jul 27 08:16:21 UTC 2026","Mon Jul 27 08:16:21 UTC 2026","512","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:16:12 UTC 2026","Mon Jul 27 08:16:12 UTC 2026","33","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Jul 27 08:16:12 UTC 2026","Mon Jul 27 08:16:12 UTC 2026","48","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Jul 27 08:17:37 UTC 2026","Mon Jul 27 08:17:38 UTC 2026","753","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:17:00 UTC 2026","Mon Jul 27 08:17:01 UTC 2026","1335","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:17:41 UTC 2026","Mon Jul 27 08:17:42 UTC 2026","693","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:18:00 UTC 2026","Mon Jul 27 08:18:00 UTC 2026","673","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:16:39 UTC 2026","Mon Jul 27 08:16:40 UTC 2026","841","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:17:05 UTC 2026","Mon Jul 27 08:17:06 UTC 2026","1039","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:17:34 UTC 2026","Mon Jul 27 08:17:35 UTC 2026","882","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:16:27 UTC 2026","Mon Jul 27 08:16:28 UTC 2026","947","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:18:00 UTC 2026","Mon Jul 27 08:18:01 UTC 2026","661","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:17:45 UTC 2026","Mon Jul 27 08:17:45 UTC 2026","491","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:17:08 UTC 2026","Mon Jul 27 08:17:18 UTC 2026","10058","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:16:12 UTC 2026","Mon Jul 27 08:16:12 UTC 2026","47","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Jul 27 08:16:15 UTC 2026","Mon Jul 27 08:16:16 UTC 2026","583","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:17:03 UTC 2026","Mon Jul 27 08:17:04 UTC 2026","974","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:16:13 UTC 2026","Mon Jul 27 08:16:14 UTC 2026","663","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:16:29 UTC 2026","Mon Jul 27 08:16:30 UTC 2026","931","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:16:16 UTC 2026","Mon Jul 27 08:16:17 UTC 2026","572","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:17:46 UTC 2026","Mon Jul 27 08:17:50 UTC 2026","4149","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:17:44 UTC 2026","Mon Jul 27 08:17:44 UTC 2026","652","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:16:53 UTC 2026","Mon Jul 27 08:16:54 UTC 2026","1507","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:17:58 UTC 2026","Mon Jul 27 08:17:59 UTC 2026","711","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:16:54 UTC 2026","Mon Jul 27 08:16:56 UTC 2026","1332","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:17:41 UTC 2026","Mon Jul 27 08:17:41 UTC 2026","751","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:16:33 UTC 2026","Mon Jul 27 08:16:34 UTC 2026","1001","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:16:22 UTC 2026","Mon Jul 27 08:16:22 UTC 2026","493","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:17:36 UTC 2026","Mon Jul 27 08:17:37 UTC 2026","758","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:16:22 UTC 2026","Mon Jul 27 08:16:23 UTC 2026","373","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:16:12 UTC 2026","Mon Jul 27 08:16:12 UTC 2026","26","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Jul 27 08:16:18 UTC 2026","Mon Jul 27 08:16:18 UTC 2026","570","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:17:40 UTC 2026","Mon Jul 27 08:17:41 UTC 2026","742","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:16:20 UTC 2026","Mon Jul 27 08:16:21 UTC 2026","501","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:16:38 UTC 2026","Mon Jul 27 08:16:39 UTC 2026","799","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:17:02 UTC 2026","Mon Jul 27 08:17:03 UTC 2026","1223","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:16:19 UTC 2026","Mon Jul 27 08:16:19 UTC 2026","555","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:16:17 UTC 2026","Mon Jul 27 08:16:17 UTC 2026","551","","","","","","[PROD] Positive: Complete checkout flow Neha",""
