"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 11:30:15 UTC 2026","Sat Aug 29 11:30:17 UTC 2026","1715","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:30:13 UTC 2026","Sat Aug 29 11:30:14 UTC 2026","987","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:29:52 UTC 2026","Sat Aug 29 11:29:52 UTC 2026","88","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 29 11:31:14 UTC 2026","Sat Aug 29 11:31:15 UTC 2026","603","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:30:12 UTC 2026","Sat Aug 29 11:30:13 UTC 2026","973","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:29:59 UTC 2026","Sat Aug 29 11:30:00 UTC 2026","510","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:31:11 UTC 2026","Sat Aug 29 11:31:12 UTC 2026","708","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:31:26 UTC 2026","Sat Aug 29 11:31:27 UTC 2026","711","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:31:31 UTC 2026","Sat Aug 29 11:31:31 UTC 2026","696","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:31:28 UTC 2026","Sat Aug 29 11:31:29 UTC 2026","694","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:31:29 UTC 2026","Sat Aug 29 11:31:29 UTC 2026","698","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:31:26 UTC 2026","Sat Aug 29 11:31:26 UTC 2026","775","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:31:12 UTC 2026","Sat Aug 29 11:31:13 UTC 2026","673","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:29:52 UTC 2026","Sat Aug 29 11:29:52 UTC 2026","45","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 29 11:31:14 UTC 2026","Sat Aug 29 11:31:14 UTC 2026","583","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:31:05 UTC 2026","Sat Aug 29 11:31:06 UTC 2026","779","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:30:11 UTC 2026","Sat Aug 29 11:30:12 UTC 2026","966","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:30:44 UTC 2026","Sat Aug 29 11:30:45 UTC 2026","1052","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
