"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 09:26:52 UTC 2026","Fri Sep 04 09:26:53 UTC 2026","969","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:28:12 UTC 2026","Fri Sep 04 09:28:13 UTC 2026","1153","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:26:47 UTC 2026","Fri Sep 04 09:26:48 UTC 2026","1002","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:26:32 UTC 2026","Fri Sep 04 09:26:33 UTC 2026","549","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:27:19 UTC 2026","Fri Sep 04 09:27:20 UTC 2026","1558","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:27:01 UTC 2026","Fri Sep 04 09:27:02 UTC 2026","779","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:26:30 UTC 2026","Fri Sep 04 09:26:30 UTC 2026","33","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Sep 04 09:28:19 UTC 2026","Fri Sep 04 09:28:20 UTC 2026","806","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:28:25 UTC 2026","Fri Sep 04 09:28:27 UTC 2026","2558","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:28:32 UTC 2026","Fri Sep 04 09:28:33 UTC 2026","732","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:28:16 UTC 2026","Fri Sep 04 09:28:17 UTC 2026","742","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:26:38 UTC 2026","Fri Sep 04 09:26:39 UTC 2026","612","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:28:29 UTC 2026","Fri Sep 04 09:28:30 UTC 2026","733","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:27:02 UTC 2026","Fri Sep 04 09:27:03 UTC 2026","839","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:26:37 UTC 2026","Fri Sep 04 09:26:37 UTC 2026","524","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:26:50 UTC 2026","Fri Sep 04 09:26:51 UTC 2026","960","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:27:24 UTC 2026","Fri Sep 04 09:27:25 UTC 2026","1083","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:28:34 UTC 2026","Fri Sep 04 09:28:35 UTC 2026","740","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:26:33 UTC 2026","Fri Sep 04 09:26:33 UTC 2026","585","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:27:20 UTC 2026","Fri Sep 04 09:27:22 UTC 2026","1531","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:28:21 UTC 2026","Fri Sep 04 09:28:22 UTC 2026","704","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:28:40 UTC 2026","Fri Sep 04 09:28:40 UTC 2026","544","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:26:48 UTC 2026","Fri Sep 04 09:26:49 UTC 2026","993","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:28:38 UTC 2026","Fri Sep 04 09:28:39 UTC 2026","653","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:28:35 UTC 2026","Fri Sep 04 09:28:35 UTC 2026","735","","","","","","[PROD] Positive: Complete checkout flow Karan",""
